areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2022-01-21,United Kingdom,K02000001,95787.0,15709059.0,24803.5,91510.0,16638508.0,96678.0,50232530.0,1110015.0,375942130.0,1314.0,2469784.0,13633.0,12777458.0,1675.0,686082.0,441421902.0,1221640.0,640.0,17779.0,1127376.0,288.0,153490.0,228.8,306.0,155369.0,231.6
overview,2022-01-22,United Kingdom,K02000001,80263.0,15787937.0,24925.2,81645.0,16720153.0,79628.0,50314969.0,940102.0,376941192.0,662.0,2470446.0,25030.0,12802488.0,1438.0,687520.0,442529095.0,1045422.0,625.0,17146.0,1126293.0,297.0,153787.0,229.3,282.0,155651.0,232.0
overview,2022-01-23,United Kingdom,K02000001,78317.0,15866316.0,25077.7,102309.0,16822462.0,81043.0,50396012.0,1130268.0,378139095.0,403.0,2470849.0,17942.0,12820470.0,1690.0,689210.0,443826426.0,1229656.0,603.0,17113.0,1124516.0,75.0,153862.0,229.4,256.0,155907.0,232.4
overview,2022-01-24,United Kingdom,K02000001,88447.0,15953685.0,25267.4,127241.0,16949703.0,88502.0,50484510.0,1235575.0,379488479.0,986.0,2471835.0,12441.0,12832911.0,1784.0,690994.0,445277735.0,1337504.0,598.0,17395.0,1133464.0,56.0,153916.0,229.4,280.0,156187.0,232.8
overview,2022-01-25,United Kingdom,K02000001,94326.0,16047716.0,25436.1,113115.0,17062818.0,115995.0,50600504.0,1146099.0,380717180.0,1188.0,2473023.0,13215.0,12846126.0,1898.0,692892.0,446636833.0,1276497.0,575.0,16812.0,1143328.0,439.0,154356.0,230.1,245.0,156432.0,233.2
overview,2022-01-26,United Kingdom,K02000001,102292.0,16149319.0,25598.0,108633.0,17171451.0,104130.0,50704634.0,1326345.0,382118211.0,1099.0,2474539.0,15589.0,12861715.0,1880.0,694772.0,448159099.0,1447163.0,561.0,16735.0,1143246.0,346.0,154702.0,230.6,264.0,156696.0,233.6
overview,2022-01-27,United Kingdom,K02000001,96871.0,16245474.0,25741.3,96140.0,17267591.0,93791.0,50816908.0,1176719.0,383385586.0,1402.0,2475941.0,17251.0,12878966.0,1684.0,696456.0,449557401.0,1289163.0,549.0,16395.0,1143246.0,338.0,155040.0,231.1,301.0,156997.0,234.0
overview,2022-01-28,United Kingdom,K02000001,89176.0,16333980.0,25866.5,83986.0,17351577.0,91060.0,50907967.0,1054783.0,384514183.0,1428.0,2477369.0,13975.0,12952376.0,1529.0,697985.0,450851895.0,1161246.0,535.0,16169.0,1143256.0,277.0,155317.0,231.5,258.0,157255.0,234.4
overview,2022-01-29,United Kingdom,K02000001,76069.0,16409459.0,25976.0,73466.0,17425043.0,71858.0,50979826.0,849242.0,385418707.0,564.0,2477933.0,11821.0,12964197.0,1450.0,699435.0,451840663.0,933485.0,527.0,15296.0,1143256.0,296.0,155613.0,232.0,261.0,157516.0,234.8
overview,2022-01-30,United Kingdom,K02000001,69007.0,16478467.0,26106.5,87515.0,17512558.0,77694.0,51057520.0,1033776.0,386563487.0,266.0,2478199.0,16549.0,12980861.0,1426.0,700861.0,453080067.0,1128285.0,520.0,15582.0,1143256.0,91.0,155704.0,232.1,245.0,157761.0,235.2
overview,2022-01-31,United Kingdom,K02000001,92368.0,17315893.0,26262.9,104888.0,17617446.0,93160.0,51205612.0,1110459.0,387756905.0,931.0,2479130.0,15193.0,12996054.0,1661.0,702522.0,454437701.0,1219743.0,511.0,15937.0,1139506.0,51.0,155754.0,232.2,258.0,158019.0,235.6
overview,2022-02-01,United Kingdom,K02000001,112458.0,17428345.0,26402.6,93728.0,17711174.0,108598.0,51314210.0,1066124.0,388901066.0,982.0,2480112.0,12931.0,13008985.0,1771.0,704293.0,455704373.0,1188635.0,502.0,15489.0,1164506.0,219.0,156875.0,233.9,264.0,158283.0,236.0
overview,2022-02-02,United Kingdom,K02000001,92594.0,17519708.0,26534.3,88375.0,17799549.0,104247.0,51418416.0,1215590.0,390185517.0,1023.0,2481510.0,19683.0,13028668.0,1657.0,705950.0,457114111.0,1340543.0,483.0,15100.0,1149506.0,552.0,157427.0,234.7,249.0,158532.0,236.3
overview,2022-02-03,United Kingdom,K02000001,88171.0,17607832.0,26648.5,76568.0,17876117.0,100091.0,51554365.0,1107357.0,391379713.0,1472.0,2482982.0,19345.0,13048013.0,1490.0,707440.0,458465073.0,1228265.0,478.0,14912.0,1149506.0,303.0,157730.0,235.1,229.0,158761.0,236.7
overview,2022-02-04,United Kingdom,K02000001,84053.0,17689885.0,26742.6,63160.0,17939277.0,92698.0,51647063.0,953540.0,392401503.0,1462.0,2484444.0,16917.0,13064930.0,1419.0,708859.0,459597940.0,1064617.0,474.0,14480.0,1152435.0,254.0,157984.0,235.5,195.0,158956.0,237.0
overview,2022-02-05,United Kingdom,K02000001,63493.0,17752892.0,26820.5,52271.0,17991548.0,77872.0,51724935.0,758735.0,393209726.0,575.0,2485019.0,15385.0,13080315.0,1243.0,710102.0,460499995.0,852567.0,458.0,13998.0,1152435.0,259.0,158243.0,235.9,219.0,159175.0,237.3
overview,2022-02-06,United Kingdom,K02000001,57337.0,17809459.0,26910.8,60516.0,18052064.0,79653.0,51804588.0,910309.0,394177133.0,385.0,2485404.0,16972.0,13097369.0,1351.0,711453.0,461564494.0,1007319.0,441.0,13900.0,1152435.0,75.0,158318.0,236.0,208.0,159383.0,237.6
overview,2022-02-07,United Kingdom,K02000001,57623.0,17866632.0,27024.7,76442.0,18128506.0,88915.0,51893499.0,1026306.0,395299499.0,879.0,2486283.0,13392.0,13160795.0,1434.0,712887.0,462840076.0,1129492.0,443.0,14093.0,928435.0,45.0,158363.0,236.1,180.0,159563.0,237.9
overview,2022-02-08,United Kingdom,K02000001,66183.0,17932803.0,27128.5,69602.0,18198108.0,113049.0,52006548.0,949202.0,396316527.0,995.0,2487278.0,13194.0,13173989.0,1477.0,714364.0,463984342.0,1076440.0,430.0,13844.0,952435.0,314.0,158677.0,236.5,189.0,159752.0,238.1
overview,2022-02-09,United Kingdom,K02000001,68214.0,18000119.0,27224.3,64267.0,18262375.0,105117.0,52111665.0,1048576.0,397424203.0,6153.0,4529824.0,18853.0,13239410.0,1427.0,715791.0,467305102.0,1178699.0,432.0,13407.0,962435.0,276.0,158953.0,237.0,180.0,159932.0,238.4
overview,2022-02-10,United Kingdom,K02000001,66638.0,18162199.0,27302.2,52248.0,18314623.0,91866.0,52220295.0,932544.0,398429200.0,6771.0,4542793.0,18897.0,13258307.0,1348.0,717139.0,468450595.0,1050078.0,430.0,13014.0,962435.0,206.0,159158.0,237.3,181.0,160113.0,238.7
overview,2022-02-11,United Kingdom,K02000001,58899.0,18220515.0,27368.5,44518.0,18359141.0,91325.0,52311620.0,810719.0,399295144.0,4536.0,4547329.0,18876.0,13281381.0,1185.0,718324.0,469435474.0,925456.0,416.0,12596.0,965886.0,193.0,159351.0,237.5,164.0,160277.0,238.9
overview,2022-02-12,United Kingdom,K02000001,46025.0,18265918.0,27424.3,37401.0,18396542.0,75735.0,52387355.0,629872.0,399965793.0,6283.0,4553612.0,18626.0,13300007.0,1149.0,719473.0,470206767.0,730516.0,400.0,12257.0,967024.0,167.0,159518.0,237.8,165.0,160442.0,239.2
overview,2022-02-13,United Kingdom,K02000001,41270.0,18306704.0,27486.5,41721.0,18438263.0,72486.0,52459841.0,692343.0,400702358.0,867.0,4554479.0,19626.0,13319650.0,1184.0,720657.0,471036328.0,785322.0,384.0,12309.0,965811.0,52.0,159570.0,237.9,174.0,160616.0,239.4
overview,2022-02-14,United Kingdom,K02000001,41648.0,18348029.0,27568.0,54664.0,18492927.0,88882.0,52548723.0,788318.0,401559996.0,1129.0,4555608.0,12088.0,13331738.0,1351.0,722008.0,471996065.0,890417.0,393.0,12543.0,885883.0,35.0,159605.0,237.9,191.0,160807.0,239.7
overview,2022-02-15,United Kingdom,K02000001,46186.0,18393951.0,27646.1,52445.0,18545372.0,105364.0,52663086.0,764500.0,402378412.0,2651.0,4558259.0,18802.0,13356284.0,1373.0,723381.0,472956041.0,891317.0,354.0,12340.0,969331.0,234.0,159839.0,238.3,174.0,160981.0,240.0
overview,2022-02-16,United Kingdom,K02000001,54218.0,18447706.0,27722.9,51514.0,18596886.0,99658.0,52762744.0,850594.0,403277150.0,4507.0,4563356.0,26936.0,13383220.0,1375.0,724756.0,473986470.0,981695.0,359.0,12001.0,973623.0,199.0,160038.0,238.6,169.0,161150.0,240.2
overview,2022-02-17,United Kingdom,K02000001,51899.0,18499058.0,27789.5,44668.0,18641554.0,86939.0,52876911.0,781679.0,404114156.0,6989.0,4570345.0,31900.0,13415120.0,1187.0,725943.0,474976532.0,907507.0,330.0,11850.0,979163.0,183.0,160221.0,238.8,160.0,161310.0,240.5
overview,2022-02-18,United Kingdom,K02000001,47685.0,18546205.0,27839.0,33214.0,18674768.0,82577.0,52959519.0,595231.0,404754695.0,6220.0,4576565.0,23575.0,13438695.0,1096.0,727039.0,475729474.0,707603.0,335.0,11476.0,971567.0,158.0,160379.0,239.1,156.0,161466.0,240.7
overview,2022-02-19,United Kingdom,K02000001,39693.0,18585423.0,27890.7,34640.0,18709408.0,68462.0,53027981.0,501188.0,405285582.0,1888.0,4578453.0,14724.0,13453419.0,1012.0,728051.0,476345435.0,586262.0,328.0,11496.0,966249.0,142.0,160521.0,239.3,156.0,161622.0,240.9
overview,2022-02-20,United Kingdom,K02000001,31170.0,18616433.0,27946.8,37665.0,18747073.0,65801.0,53093782.0,624954.0,405946452.0,3496.0,4581949.0,13236.0,13466715.0,1135.0,729186.0,477088898.0,707487.0,334.0,11422.0,963802.0,74.0,160595.0,239.4,164.0,161786.0,241.2
overview,2022-02-21,United Kingdom,K02000001,38409.0,18654572.0,28014.0,45087.0,18792160.0,86553.0,53180335.0,716966.0,406724647.0,2661.0,4584610.0,13602.0,13480317.0,1239.0,730425.0,477969909.0,819782.0,324.0,11615.0,967519.0,15.0,160610.0,239.4,144.0,161930.0,241.4
overview,2022-02-22,United Kingdom,K02000001,41130.0,18695448.0,28072.3,39114.0,18831274.0,96823.0,53277158.0,623662.0,407390458.0,5707.0,4590317.0,15657.0,13495974.0,1176.0,731601.0,478753907.0,741849.0,312.0,11328.0,973567.0,205.0,160815.0,239.7,141.0,162071.0,241.6
overview,2022-02-23,United Kingdom,K02000001,39656.0,18734683.0,28126.7,36441.0,18867715.0,82423.0,53359581.0,656439.0,408083153.0,4408.0,4595160.0,23055.0,13519029.0,1244.0,732845.0,479556923.0,766325.0,304.0,11285.0,977120.0,164.0,160979.0,240.0,146.0,162217.0,241.8
overview,2022-02-24,United Kingdom,K02000001,38933.0,18773164.0,28172.3,30584.0,18898299.0,84502.0,53498963.0,585203.0,408708412.0,3881.0,4599041.0,16300.0,13535329.0,1221.0,734066.0,480341745.0,689886.0,289.0,10993.0,974389.0,125.0,161104.0,240.2,167.0,162384.0,242.1
overview,2022-02-25,United Kingdom,K02000001,31933.0,18804765.0,28213.7,27799.0,18926098.0,72350.0,53571313.0,525997.0,409268473.0,4422.0,4603463.0,15244.0,13550573.0,1099.0,735165.0,480993822.0,618013.0,271.0,10859.0,960405.0,120.0,161224.0,240.3,145.0,162529.0,242.3
overview,2022-02-26,United Kingdom,K02000001,0.0,18804765.0,28251.1,25055.0,18951153.0,61371.0,53632684.0,417114.0,409685587.0,3022.0,4606485.0,16537.0,13567110.0,1086.0,736251.0,481491866.0,498044.0,255.0,10581.0,974005.0,0.0,161224.0,240.3,135.0,162664.0,242.5
overview,2022-02-27,United Kingdom,K02000001,0.0,18804765.0,28297.8,31335.0,18982488.0,56142.0,53688826.0,463649.0,410149236.0,148.0,4606633.0,15016.0,13582205.0,1101.0,737352.0,482026900.0,534955.0,271.0,10736.0,970812.0,0.0,161224.0,240.3,136.0,162800.0,242.7
overview,2022-02-28,United Kingdom,K02000001,82451.0,18886701.0,28364.2,44595.0,19027083.0,77862.0,53766688.0,606461.0,410803967.0,1150.0,4607783.0,11791.0,13593996.0,1400.0,738752.0,482772434.0,697264.0,290.0,10964.0,970456.0,138.0,161361.0,240.5,145.0,162945.0,242.9
overview,2022-03-01,United Kingdom,K02000001,39000.0,18985568.0,28430.9,44730.0,19071813.0,87178.0,53853866.0,549575.0,411389829.0,2664.0,4610447.0,13079.0,13642508.0,1364.0,740116.0,483496650.0,652496.0,278.0,10925.0,969019.0,194.0,161630.0,240.9,133.0,163078.0,243.1
overview,2022-03-02,United Kingdom,K02000001,44017.0,19029321.0,28499.7,46128.0,19117941.0,84578.0,53938443.0,599334.0,412025081.0,3192.0,4614507.0,20173.0,13662681.0,1457.0,741573.0,484240712.0,707277.0,279.0,10853.0,970100.0,74.0,161704.0,241.1,161.0,163239.0,243.3
overview,2022-03-03,United Kingdom,K02000001,45656.0,19074696.0,28564.8,43702.0,19161643.0,87250.0,54116491.0,562080.0,412623202.0,3370.0,4617877.0,17044.0,13679725.0,1472.0,743045.0,485037295.0,669744.0,264.0,10710.0,969098.0,194.0,161898.0,241.3,157.0,163396.0,243.6
overview,2022-03-04,United Kingdom,K02000001,44740.0,19119181.0,28626.5,41354.0,19202997.0,74958.0,54191449.0,520823.0,413184933.0,2744.0,4620621.0,12662.0,13692387.0,1369.0,744414.0,485689390.0,611187.0,257.0,10908.0,967151.0,110.0,162008.0,241.5,133.0,163529.0,243.8
overview,2022-03-05,United Kingdom,K02000001,0.0,19119181.0,28684.2,38714.0,19241711.0,65225.0,54256674.0,413331.0,413598264.0,2584.0,4623205.0,11662.0,13704049.0,1245.0,745659.0,486182192.0,492802.0,256.0,10906.0,966898.0,0.0,162008.0,241.5,127.0,163656.0,244.0
overview,2022-03-06,United Kingdom,K02000001,0.0,19119181.0,28757.2,48977.0,19290688.0,83509.0,54340183.0,468743.0,414067007.0,460.0,4623665.0,13492.0,13717564.0,1454.0,747113.0,486748419.0,566204.0,263.0,11052.0,966896.0,0.0,162008.0,241.5,131.0,163787.0,244.2
overview,2022-03-07,United Kingdom,K02000001,126604.0,19245301.0,28859.3,68457.0,19359145.0,92610.0,54432793.0,610796.0,414725229.0,1352.0,4625017.0,12229.0,13729793.0,1527.0,748640.0,487512832.0,716987.0,269.0,11528.0,966896.0,139.0,162147.0,241.7,150.0,163937.0,244.4
overview,2022-03-08,United Kingdom,K02000001,61900.0,19307014.0,28963.6,70010.0,19429155.0,104291.0,54537086.0,591672.0,415356132.0,3028.0,4628045.0,11478.0,13771326.0,1695.0,750335.0,488292589.0,710469.0,275.0,11851.0,966896.0,212.0,162359.0,242.0,147.0,164084.0,244.6
overview,2022-03-09,United Kingdom,K02000001,67159.0,19373884.0,29073.1,73426.0,19502581.0,98429.0,54635513.0,632036.0,416027335.0,3987.0,4632967.0,15290.0,13786616.0,1830.0,752165.0,489082431.0,749742.0,266.0,11970.0,966896.0,123.0,162482.0,242.2,143.0,164227.0,244.8
overview,2022-03-10,United Kingdom,K02000001,71259.0,19457976.0,29178.0,70414.0,19572995.0,84852.0,54740770.0,625409.0,416695116.0,2976.0,4635943.0,17855.0,13804471.0,1708.0,753873.0,489876300.0,731092.0,253.0,12166.0,969222.0,142.0,162624.0,242.4,153.0,164380.0,245.0
overview,2022-03-11,United Kingdom,K02000001,72898.0,19530485.0,29277.9,66949.0,19639944.0,73636.0,54814680.0,587244.0,417323699.0,3998.0,4639941.0,10308.0,13814779.0,1736.0,755609.0,490593099.0,675186.0,254.0,12339.0,966920.0,114.0,162738.0,242.6,145.0,164525.0,245.3
overview,2022-03-12,United Kingdom,K02000001,0.0,19530485.0,29370.3,61984.0,19701928.0,62397.0,54877077.0,475412.0,417799111.0,2514.0,4642455.0,15788.0,13830567.0,1627.0,757236.0,491149210.0,556111.0,252.0,12650.0,966920.0,0.0,162738.0,242.6,144.0,164669.0,245.5
overview,2022-03-13,United Kingdom,K02000001,0.0,19530485.0,29483.0,75634.0,19777562.0,56477.0,54933554.0,509003.0,418308114.0,525.0,4642980.0,19810.0,13857955.0,1828.0,759064.0,491742603.0,585815.0,257.0,13027.0,970914.0,0.0,162738.0,242.6,154.0,164823.0,245.7
overview,2022-03-14,United Kingdom,K02000001,170985.0,19700952.0,29631.7,99720.0,19877282.0,97754.0,55037481.0,701751.0,419076854.0,1475.0,4644455.0,13988.0,13871943.0,1983.0,761047.0,492630733.0,814968.0,280.0,13778.0,975056.0,135.0,162873.0,242.8,185.0,165008.0,246.0
overview,2022-03-15,United Kingdom,K02000001,109802.0,19820181.0,29771.1,93508.0,19970790.0,99062.0,55156116.0,658730.0,419781450.0,2919.0,4651880.0,18090.0,13923725.0,2146.0,763193.0,493513171.0,778801.0,281.0,14298.0,978352.0,200.0,163095.0,243.1,155.0,165163.0,246.2
overview,2022-03-16,United Kingdom,K02000001,91345.0,19911155.0,29907.4,91481.0,20062271.0,91425.0,55249646.0,701960.0,420528698.0,5036.0,4658260.0,33111.0,13956836.0,2123.0,765316.0,494393440.0,831532.0,281.0,14467.0,989927.0,153.0,163248.0,243.4,184.0,165347.0,246.5
overview,2022-03-17,United Kingdom,K02000001,89717.0,20001627.0,30030.8,82750.0,20145021.0,91491.0,55394085.0,661431.0,421237975.0,5155.0,4663415.0,24407.0,13981243.0,2084.0,767400.0,495276718.0,782484.0,292.0,14915.0,982450.0,138.0,163386.0,243.6,191.0,165538.0,246.8
overview,2022-03-18,United Kingdom,K02000001,90349.0,20093762.0,30142.9,75213.0,20220234.0,75133.0,55469218.0,621226.0,421909635.0,3857.0,4667272.0,17068.0,13998311.0,1963.0,769363.0,496044436.0,717284.0,287.0,15150.0,978119.0,126.0,163511.0,243.8,206.0,165744.0,247.1
overview,2022-03-19,United Kingdom,K02000001,0.0,20093762.0,30243.3,67341.0,20287575.0,61008.0,55530226.0,510643.0,422420278.0,2015.0,4669287.0,14512.0,14012823.0,2058.0,771421.0,496632614.0,588178.0,277.0,15223.0,974293.0,0.0,163511.0,243.8,197.0,165941.0,247.4
overview,2022-03-20,United Kingdom,K02000001,0.0,20093762.0,30364.0,80993.0,20368568.0,81971.0,55612197.0,546135.0,422966413.0,427.0,4669714.0,22065.0,14034990.0,2030.0,773451.0,497283314.0,650598.0,280.0,15680.0,980932.0,0.0,163511.0,243.8,202.0,166143.0,247.7
overview,2022-03-21,United Kingdom,K02000001,226524.0,20319434.0,30526.8,109211.0,20477779.0,88651.0,55700848.0,691185.0,423718931.0,1337.0,4671051.0,13730.0,14048720.0,2274.0,775725.0,498139550.0,794903.0,299.0,16471.0,976976.0,169.0,163679.0,244.0,185.0,166328.0,248.0
overview,2022-03-22,United Kingdom,K02000001,94524.0,20413731.0,30674.4,98985.0,20576764.0,95022.0,55794637.0,686612.0,424454899.0,3703.0,4674754.0,17029.0,14093268.0,2430.0,778155.0,499017558.0,802366.0,316.0,16893.0,978926.0,250.0,163929.0,244.4,227.0,166555.0,248.3
overview,2022-03-23,United Kingdom,K02000001,102483.0,20515998.0,30814.7,94100.0,20670864.0,97881.0,55892518.0,694249.0,425193221.0,2941.0,4677056.0,30105.0,14123373.0,2501.0,780656.0,499886168.0,825176.0,302.0,17131.0,986366.0,194.0,164123.0,244.7,206.0,166761.0,248.6
overview,2022-03-24,United Kingdom,K02000001,98204.0,20613817.0,30938.1,82803.0,20753667.0,84609.0,56019950.0,635419.0,425873606.0,2744.0,4679800.0,17876.0,14141249.0,2346.0,783002.0,500714605.0,740648.0,330.0,17604.0,978507.0,165.0,164282.0,244.9,211.0,166972.0,248.9
overview,2022-03-25,United Kingdom,K02000001,77509.0,20691123.0,31046.0,72384.0,20826051.0,72602.0,56092552.0,598255.0,426514577.0,2242.0,4682042.0,19975.0,14161224.0,2244.0,785246.0,501450395.0,693074.0,333.0,17853.0,977268.0,172.0,164454.0,245.2,226.0,167198.0,249.2
overview,2022-03-26,United Kingdom,K02000001,0.0,20691123.0,31137.6,61418.0,20887469.0,61553.0,56154105.0,476198.0,426990775.0,985.0,4683027.0,14853.0,14176077.0,2127.0,787373.0,502003984.0,553589.0,345.0,17790.0,973901.0,0.0,164454.0,245.2,218.0,167416.0,249.6
overview,2022-03-27,United Kingdom,K02000001,0.0,20691123.0,31239.4,68280.0,20955749.0,72919.0,56227024.0,544603.0,427535378.0,327.0,4683354.0,15407.0,14191622.0,2245.0,789618.0,502637378.0,633256.0,344.0,18515.0,973405.0,0.0,164454.0,245.2,225.0,167641.0,249.9
overview,2022-03-28,United Kingdom,K02000001,215001.0,20905515.0,31377.6,92714.0,21048463.0,93564.0,56320584.0,616134.0,428208461.0,752.0,4684106.0,13256.0,14204878.0,2556.0,792174.0,503418029.0,723706.0,363.0,19284.0,983376.0,217.0,164671.0,245.5,226.0,167867.0,250.2
overview,2022-03-29,United Kingdom,K02000001,80830.0,20986171.0,31496.8,80010.0,21128473.0,100840.0,56421422.0,607544.0,428871511.0,1368.0,4685474.0,13091.0,14260135.0,2553.0,794727.0,504238542.0,722843.0,365.0,19532.0,983078.0,303.0,164974.0,245.9,244.0,168111.0,250.6
overview,2022-03-30,United Kingdom,K02000001,87188.0,21073009.0,31606.5,73556.0,21202029.0,94364.0,56515786.0,606157.0,429521161.0,1784.0,4688592.0,19944.0,14280079.0,2673.0,797400.0,505005618.0,722249.0,359.0,19672.0,982413.0,213.0,165187.0,246.2,244.0,168355.0,251.0
overview,2022-03-31,United Kingdom,K02000001,74720.0,21147425.0,31688.0,54682.0,21256711.0,75938.0,56616730.0,543598.0,430104084.0,1331.0,4689923.0,17335.0,14297414.0,2418.0,799818.0,505708151.0,638202.0,356.0,19720.0,981819.0,192.0,165379.0,246.5,260.0,168615.0,251.4
overview,2022-04-01,United Kingdom,K02000001,69811.0,21216874.0,31758.7,47402.0,21304113.0,66538.0,56683268.0,499764.0,430647370.0,1066.0,4690989.0,20449.0,14317863.0,2128.0,801946.0,506339490.0,587817.0,352.0,20054.0,554573.0,191.0,165570.0,246.8,251.0,168866.0,251.7
overview,2022-04-02,United Kingdom,K02000001,0.0,21216874.0,31814.6,37539.0,21341652.0,56637.0,56739905.0,358487.0,431005857.0,574.0,4691563.0,13154.0,14331017.0,2068.0,804014.0,506768342.0,428852.0,350.0,19713.0,554573.0,0.0,165570.0,246.8,273.0,169139.0,252.1
overview,2022-04-03,United Kingdom,K02000001,0.0,21216874.0,31877.4,42113.0,21383765.0,84831.0,56824736.0,399801.0,431405658.0,233.0,4691796.0,12783.0,14343800.0,2298.0,806312.0,507265990.0,497648.0,342.0,20068.0,554573.0,0.0,165570.0,246.8,258.0,169397.0,252.5
overview,2022-04-04,United Kingdom,K02000001,143382.0,21359681.0,31957.4,53662.0,21437427.0,80028.0,56904766.0,474236.0,431919859.0,1033.0,4692829.0,9732.0,14353532.0,2445.0,808757.0,507870986.0,565029.0,351.0,20520.0,554573.0,210.0,165780.0,247.1,252.0,169649.0,252.9
overview,2022-04-05,United Kingdom,K02000001,50202.0,21410305.0,32030.5,49028.0,21486455.0,94005.0,57000408.0,436896.0,432391759.0,1055.0,4693884.0,9323.0,14396049.0,2580.0,811337.0,508482100.0,541279.0,364.0,20500.0,554573.0,368.0,166148.0,247.7,263.0,169912.0,253.3
overview,2022-04-06,United Kingdom,K02000001,51253.0,21461556.0,32097.1,44672.0,21531127.0,90743.0,57113283.0,428463.0,432851186.0,1396.0,4695750.0,12913.0,14408962.0,2423.0,813760.0,509069181.0,533515.0,361.0,20520.0,554573.0,233.0,169095.0,252.1,272.0,170184.0,253.7
overview,2022-04-07,United Kingdom,K02000001,47126.0,21508546.0,32154.7,38617.0,21569744.0,77579.0,57204192.0,396495.0,433277864.0,1276.0,4700644.0,13150.0,14422112.0,2252.0,816012.0,509604812.0,488500.0,357.0,20428.0,554573.0,317.0,169412.0,252.5,281.0,170465.0,254.1
overview,2022-04-08,United Kingdom,K02000001,41384.0,21549830.0,32203.7,32897.0,21602641.0,62794.0,57266986.0,358694.0,433664109.0,1128.0,4701772.0,12403.0,14434515.0,1983.0,817995.0,510067382.0,435019.0,355.0,20140.0,554573.0,347.0,169759.0,253.1,290.0,170755.0,254.5
overview,2022-04-09,United Kingdom,K02000001,0.0,21549830.0,32245.2,27834.0,21630475.0,56164.0,57323150.0,272672.0,433936781.0,454.0,4702226.0,9337.0,14443852.0,1896.0,819891.0,510406009.0,338627.0,367.0,19566.0,554573.0,0.0,169759.0,253.1,252.0,171007.0,254.9
overview,2022-04-10,United Kingdom,K02000001,0.0,21549830.0,32291.2,30878.0,21661353.0,71064.0,57394214.0,268574.0,434205355.0,247.0,4702473.0,11774.0,14455684.0,1983.0,821874.0,510757726.0,351659.0,372.0,19708.0,554573.0,0.0,169759.0,253.1,268.0,171275.0,255.3
