areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2021-12-05,United Kingdom,K02000001,43992.0,10464389.0,16032.6,40931.0,10754890.0,76621.0,45401012.0,1048465.0,309750418.0,260.0,2410510.0,14466.0,11771622.0,845.0,608539.0,369333562.0,1139812.0,882.0,7337.0,874000.0,54.0,145605.0,217.1,111.0,146697.0,218.7
overview,2021-12-06,United Kingdom,K02000001,51459.0,10515239.0,16121.4,59551.0,10814441.0,88236.0,45489249.0,1004849.0,310839767.0,897.0,2411407.0,29170.0,11800792.0,871.0,609410.0,370541215.0,1123152.0,901.0,7446.0,901781.0,41.0,145646.0,217.1,138.0,146835.0,218.9
overview,2021-12-07,United Kingdom,K02000001,45691.0,10560341.0,16205.0,56081.0,10870522.0,109717.0,45609382.0,921775.0,311818047.0,1497.0,2412904.0,21430.0,11853788.0,943.0,610353.0,371694121.0,1054419.0,880.0,7430.0,925094.0,180.0,145826.0,217.4,121.0,146956.0,219.1
overview,2021-12-08,United Kingdom,K02000001,51342.0,10610958.0,16292.5,58668.0,10929190.0,110737.0,45720118.0,1148512.0,313028589.0,1194.0,2414382.0,20975.0,11874763.0,889.0,611242.0,373037852.0,1281418.0,890.0,7449.0,915969.0,161.0,145987.0,217.6,112.0,147068.0,219.2
overview,2021-12-09,United Kingdom,K02000001,50867.0,10660981.0,16377.2,56869.0,10986059.0,98946.0,45842749.0,1207490.0,314312635.0,1732.0,2416606.0,22145.0,11896908.0,955.0,612197.0,374468898.0,1330313.0,900.0,7518.0,916736.0,148.0,146135.0,217.8,125.0,147193.0,219.4
overview,2021-12-10,United Kingdom,K02000001,58194.0,10719165.0,16455.3,52342.0,11038401.0,97627.0,45940372.0,1083340.0,315452864.0,1560.0,2418166.0,20097.0,11917005.0,822.0,613019.0,375728407.0,1202624.0,901.0,7469.0,926534.0,120.0,146255.0,218.0,105.0,147298.0,219.6
overview,2021-12-11,United Kingdom,K02000001,54073.0,10771444.0,16527.5,48464.0,11086865.0,77002.0,46017374.0,920591.0,316416572.0,543.0,2418709.0,15199.0,11932204.0,790.0,613809.0,376784859.0,1013335.0,883.0,7434.0,934466.0,132.0,146387.0,218.2,95.0,147393.0,219.7
overview,2021-12-12,United Kingdom,K02000001,48854.0,10819515.0,16606.5,52996.0,11139861.0,80986.0,46098360.0,1161521.0,317578093.0,412.0,2419121.0,16806.0,11949036.0,866.0,614675.0,378044610.0,1259725.0,893.0,7557.0,931288.0,52.0,146439.0,218.3,120.0,147513.0,219.9
overview,2021-12-13,United Kingdom,K02000001,54661.0,10873468.0,16736.0,86884.0,11226745.0,89237.0,46187597.0,1203724.0,318872772.0,1027.0,2420148.0,21296.0,11970332.0,924.0,615599.0,379450849.0,1315284.0,900.0,7776.0,952978.0,38.0,146477.0,218.4,102.0,147615.0,220.1
overview,2021-12-14,United Kingdom,K02000001,59610.0,10932545.0,16888.7,102387.0,11329132.0,113615.0,46301211.0,1192663.0,320130439.0,1177.0,2421325.0,15857.0,12008691.0,953.0,616552.0,380861666.0,1323312.0,896.0,7776.0,959271.0,150.0,146627.0,218.6,129.0,147744.0,220.2
overview,2021-12-15,United Kingdom,K02000001,78610.0,11010286.0,17055.9,112209.0,11441341.0,116666.0,46417877.0,1513305.0,321716565.0,1413.0,2423465.0,8488.0,12017179.0,953.0,617505.0,382575086.0,1639872.0,888.0,7701.0,937568.0,165.0,146791.0,218.8,112.0,147856.0,220.4
overview,2021-12-16,United Kingdom,K02000001,88376.0,11097851.0,17213.3,105565.0,11546906.0,100110.0,46540439.0,1485389.0,323291378.0,1533.0,2424998.0,13459.0,12030675.0,925.0,618430.0,384287490.0,1600491.0,875.0,7721.0,943001.0,146.0,146937.0,219.0,106.0,147962.0,220.6
overview,2021-12-17,United Kingdom,K02000001,93045.0,11190354.0,17355.7,95483.0,11642389.0,96585.0,46637024.0,1468841.0,324833685.0,1408.0,2426406.0,12715.0,12043390.0,885.0,619315.0,385940505.0,1579549.0,879.0,7599.0,963432.0,111.0,147048.0,219.2,128.0,148090.0,220.8
overview,2021-12-18,United Kingdom,K02000001,90418.0,11279428.0,17487.6,88517.0,11730906.0,76506.0,46713530.0,1321166.0,326211769.0,577.0,2426983.0,8889.0,12052279.0,834.0,620149.0,387404561.0,1407138.0,855.0,7535.0,964644.0,125.0,147173.0,219.4,108.0,148198.0,220.9
overview,2021-12-19,United Kingdom,K02000001,82886.0,11361387.0,17619.9,88733.0,11819639.0,78148.0,46829057.0,1375757.0,327646788.0,418.0,2427401.0,14597.0,12066952.0,1017.0,621166.0,388970198.0,1468920.0,858.0,7691.0,962830.0,45.0,147218.0,219.5,101.0,148299.0,221.1
overview,2021-12-20,United Kingdom,K02000001,91743.0,11453121.0,17818.6,133272.0,11952911.0,91640.0,46920698.0,1379773.0,329106837.0,1111.0,2428512.0,21658.0,12088610.0,1218.0,622384.0,390544657.0,1494182.0,859.0,7934.0,951946.0,44.0,147261.0,219.5,123.0,148422.0,221.3
overview,2021-12-21,United Kingdom,K02000001,90629.0,11542143.0,18041.3,149403.0,12102314.0,117166.0,47037865.0,1362590.0,330535539.0,1304.0,2429816.0,11229.0,12133018.0,1256.0,623640.0,392136238.0,1492289.0,849.0,8149.0,967076.0,172.0,147433.0,219.8,100.0,148522.0,221.4
overview,2021-12-22,United Kingdom,K02000001,109655.0,11647473.0,18280.2,160292.0,12262606.0,110920.0,47148783.0,1534709.0,332147253.0,1257.0,2431073.0,5336.0,12138354.0,1413.0,625053.0,393865463.0,1652222.0,842.0,8370.0,1012046.0,140.0,147573.0,220.0,126.0,148648.0,221.6
overview,2021-12-23,United Kingdom,K02000001,119789.0,11769921.0,18517.7,159310.0,12421916.0,94188.0,47281838.0,1517269.0,333754395.0,1250.0,2432713.0,14007.0,12152361.0,1401.0,626454.0,395621307.0,1626714.0,840.0,8405.0,1019599.0,147.0,147720.0,220.2,131.0,148779.0,221.8
overview,2021-12-24,United Kingdom,K02000001,122186.0,11891292.0,18721.1,136432.0,12558348.0,87822.0,47369660.0,1516684.0,335339918.0,1130.0,2433843.0,10259.0,12162620.0,1187.0,627641.0,397306041.0,1615895.0,835.0,8629.0,1019637.0,137.0,147857.0,220.4,127.0,148906.0,222.0
overview,2021-12-25,United Kingdom,K02000001,121880.0,12013153.0,18825.4,69996.0,12628344.0,47787.0,47417447.0,1132062.0,336521279.0,409.0,2434252.0,17343.0,12179963.0,1409.0,629050.0,398552941.0,1197601.0,838.0,8436.0,920957.0,10.0,147867.0,220.4,104.0,149010.0,222.1
overview,2021-12-26,United Kingdom,K02000001,119923.0,12132098.0,18997.9,115692.0,12744036.0,58869.0,47476316.0,1211356.0,337816793.0,369.0,2434621.0,7476.0,12187454.0,1545.0,630595.0,399915184.0,1278070.0,851.0,8854.0,920887.0,3.0,147870.0,220.4,117.0,149127.0,222.3
overview,2021-12-27,United Kingdom,K02000001,109077.0,12239797.0,19286.1,193348.0,12937384.0,71188.0,47547504.0,1207561.0,339096518.0,616.0,2435237.0,1085.0,12188539.0,1959.0,632554.0,401267798.0,1280450.0,870.0,9874.0,899267.0,143.0,148013.0,220.6,140.0,149267.0,222.5
overview,2021-12-28,United Kingdom,K02000001,138831.0,12377822.0,19600.3,210718.0,13148102.0,95935.0,47643439.0,1375971.0,340537283.0,457.0,2435694.0,4310.0,12192849.0,2304.0,634858.0,402809265.0,1476673.0,851.0,11036.0,1001387.0,19.0,148032.0,220.7,169.0,149436.0,222.8
overview,2021-12-29,United Kingdom,K02000001,183037.0,12559926.0,20003.4,270437.0,13418539.0,105834.0,47749275.0,1391052.0,341999683.0,1186.0,2436880.0,3443.0,12196292.0,2615.0,637473.0,404382130.0,1501515.0,868.0,12082.0,1001507.0,57.0,148089.0,220.8,124.0,149560.0,223.0
overview,2021-12-30,United Kingdom,K02000001,189213.0,12748050.0,20352.8,234338.0,13652877.0,117509.0,47906987.0,1376632.0,343455822.0,1398.0,2438278.0,15023.0,12211315.0,2392.0,639865.0,406012402.0,1510562.0,875.0,13276.0,1021647.0,332.0,148421.0,221.3,190.0,149750.0,223.2
overview,2021-12-31,United Kingdom,K02000001,189846.0,12937886.0,20631.3,186835.0,13839712.0,82078.0,47989065.0,1571966.0,345107537.0,1301.0,2439579.0,15890.0,12227205.0,2095.0,641960.0,407763386.0,1671235.0,883.0,14309.0,986611.0,203.0,148624.0,221.6,168.0,149918.0,223.5
overview,2022-01-01,United Kingdom,K02000001,179637.0,13117469.0,20806.5,117554.0,13957266.0,59742.0,48048807.0,959424.0,346133790.0,579.0,2440158.0,10490.0,12237695.0,2067.0,644027.0,408860450.0,1030235.0,857.0,14639.0,936601.0,162.0,148786.0,221.8,180.0,150098.0,223.8
overview,2022-01-02,United Kingdom,K02000001,151663.0,13266431.0,21074.1,179515.0,14136781.0,76086.0,48155323.0,1277394.0,347564580.0,569.0,2440727.0,19278.0,12256973.0,2113.0,646140.0,410417603.0,1373327.0,864.0,15273.0,993451.0,73.0,148859.0,221.9,177.0,150275.0,224.0
overview,2022-01-03,United Kingdom,K02000001,157758.0,13422815.0,21414.0,227984.0,14364765.0,82086.0,48237409.0,1619953.0,349257853.0,487.0,2441214.0,1573.0,12258546.0,2462.0,648602.0,412195022.0,1704099.0,878.0,16465.0,1051301.0,42.0,148901.0,222.0,178.0,150453.0,224.3
overview,2022-01-04,United Kingdom,K02000001,218724.0,13641520.0,21821.7,273531.0,14638296.0,122966.0,48366233.0,1922891.0,351274509.0,1552.0,2442766.0,5228.0,12320323.0,2386.0,650988.0,414403831.0,2052637.0,900.0,17458.0,1088001.0,49.0,148950.0,222.0,218.0,150671.0,224.6
overview,2022-01-05,United Kingdom,K02000001,194747.0,13835334.0,22149.6,219903.0,14858199.0,132356.0,48498592.0,1895658.0,353342378.0,2321.0,2448047.0,3739.0,12324062.0,2392.0,653380.0,416613079.0,2034074.0,875.0,18180.0,966201.0,334.0,149284.0,222.5,212.0,150883.0,224.9
overview,2022-01-06,United Kingdom,K02000001,179756.0,14015065.0,22405.2,171503.0,15029702.0,123343.0,48674440.0,1687896.0,355249817.0,1777.0,2449824.0,10396.0,12334458.0,2330.0,655710.0,418708539.0,1823412.0,868.0,18654.0,971351.0,231.0,149515.0,222.9,254.0,151137.0,225.3
overview,2022-01-07,United Kingdom,K02000001,178250.0,14193228.0,22583.0,119273.0,15148975.0,112002.0,48786443.0,1482292.0,356916123.0,1948.0,2451772.0,12298.0,12346756.0,2032.0,657742.0,420501094.0,1608540.0,840.0,18836.0,948190.0,229.0,149744.0,223.2,250.0,151387.0,225.7
overview,2022-01-08,United Kingdom,K02000001,146390.0,14333794.0,22721.4,92806.0,15241781.0,88877.0,48875320.0,1222795.0,358214507.0,831.0,2452603.0,15876.0,12362632.0,2088.0,659830.0,421905062.0,1328379.0,820.0,18770.0,921133.0,313.0,150057.0,223.7,239.0,151626.0,226.0
overview,2022-01-09,United Kingdom,K02000001,141472.0,14475192.0,22862.9,94942.0,15336723.0,85361.0,48960681.0,1542298.0,359828217.0,506.0,2453109.0,30080.0,12392712.0,2212.0,662042.0,423634719.0,1658245.0,816.0,19213.0,944219.0,97.0,150154.0,223.8,267.0,151893.0,226.4
overview,2022-01-10,United Kingdom,K02000001,142224.0,14617314.0,23059.3,131714.0,15468437.0,92692.0,49053373.0,1488753.0,361481676.0,1353.0,2454462.0,38007.0,12475042.0,2444.0,664486.0,425464553.0,1620805.0,821.0,20019.0,915506.0,77.0,150230.0,224.0,279.0,152172.0,226.8
overview,2022-01-11,United Kingdom,K02000001,120821.0,14732594.0,23229.7,114350.0,15582787.0,122589.0,49175962.0,1266712.0,362872102.0,1612.0,2456074.0,24711.0,12499753.0,2396.0,666882.0,427003891.0,1415624.0,793.0,19920.0,998889.0,379.0,150609.0,224.5,266.0,152438.0,227.2
overview,2022-01-12,United Kingdom,K02000001,129587.0,14862138.0,23382.4,102386.0,15685173.0,116701.0,49292599.0,1434066.0,364402797.0,1440.0,2458094.0,29152.0,12528905.0,2191.0,669073.0,428682395.0,1581359.0,785.0,19890.0,1035199.0,398.0,151007.0,225.1,254.0,152692.0,227.6
overview,2022-01-13,United Kingdom,K02000001,109133.0,14967817.0,23524.9,95625.0,15780798.0,101191.0,49415702.0,1289342.0,365803733.0,1625.0,2460222.0,25078.0,12553983.0,2150.0,671223.0,430233640.0,1417236.0,777.0,19723.0,1060735.0,335.0,151342.0,225.6,284.0,152976.0,228.0
overview,2022-01-14,United Kingdom,K02000001,99652.0,15066395.0,23652.5,85579.0,15866377.0,100588.0,49516272.0,1130209.0,367014068.0,1615.0,2461837.0,30671.0,12584654.0,1930.0,673153.0,431576831.0,1263083.0,746.0,19508.0,1088164.0,270.0,151612.0,226.0,272.0,153248.0,228.5
overview,2022-01-15,United Kingdom,K02000001,81713.0,15147099.0,23767.7,77302.0,15943679.0,80020.0,49596292.0,975600.0,368047249.0,608.0,2462445.0,25719.0,12610373.0,1781.0,674934.0,432716359.0,1081947.0,712.0,19263.0,1079880.0,287.0,151899.0,226.4,292.0,153540.0,228.9
overview,2022-01-16,United Kingdom,K02000001,75041.0,15221366.0,23912.7,97280.0,16040959.0,78398.0,49690851.0,1168969.0,369282001.0,419.0,2462864.0,27002.0,12637395.0,1929.0,676863.0,434073111.0,1274788.0,715.0,19386.0,1077048.0,91.0,151990.0,226.6,290.0,153830.0,229.3
overview,2022-01-17,United Kingdom,K02000001,84429.0,15305410.0,24107.2,130436.0,16171395.0,96003.0,49786854.0,1254480.0,370654884.0,1082.0,2463946.0,14644.0,12652039.0,2010.0,678873.0,435557723.0,1366209.0,713.0,19620.0,1082581.0,85.0,152075.0,226.7,293.0,154123.0,229.8
overview,2022-01-18,United Kingdom,K02000001,94432.0,15399300.0,24282.8,117798.0,16289193.0,108340.0,49895193.0,1182494.0,371935691.0,1359.0,2465305.0,18702.0,12714575.0,1995.0,680868.0,437010764.0,1310895.0,703.0,19182.0,1115748.0,438.0,152513.0,227.4,282.0,154405.0,230.2
overview,2022-01-19,United Kingdom,K02000001,108069.0,15506750.0,24448.0,110823.0,16400016.0,114771.0,50009940.0,1402031.0,373416789.0,1261.0,2466760.0,24841.0,12739416.0,1980.0,682848.0,438632905.0,1542904.0,675.0,18684.0,1119511.0,359.0,152872.0,227.9,279.0,154684.0,230.6
overview,2022-01-20,United Kingdom,K02000001,107364.0,15613283.0,24596.4,99571.0,16499587.0,102452.0,50135851.0,1244950.0,374757302.0,1710.0,2468470.0,24409.0,12763825.0,1894.0,684742.0,440125448.0,1373521.0,664.0,18171.0,1116126.0,330.0,153202.0,228.4,253.0,154937.0,231.0
overview,2022-01-21,United Kingdom,K02000001,95787.0,15709059.0,24731.9,90868.0,16590455.0,96678.0,50232530.0,1110015.0,375942130.0,1314.0,2469784.0,13633.0,12777458.0,1657.0,686399.0,441421902.0,1221640.0,640.0,17732.0,1127376.0,288.0,153490.0,228.8,306.0,155243.0,231.4
overview,2022-01-22,United Kingdom,K02000001,80263.0,15787937.0,24852.7,81075.0,16671530.0,79628.0,50314969.0,940102.0,376941192.0,662.0,2470446.0,25030.0,12802488.0,1426.0,687825.0,442529095.0,1045422.0,625.0,17097.0,1126293.0,297.0,153787.0,229.3,279.0,155522.0,231.8
overview,2022-01-23,United Kingdom,K02000001,78317.0,15866316.0,25004.1,101531.0,16773061.0,81043.0,50396012.0,1130268.0,378139095.0,403.0,2470849.0,17942.0,12820470.0,1673.0,689498.0,443826426.0,1229656.0,603.0,17064.0,1124516.0,75.0,153862.0,229.4,252.0,155774.0,232.2
overview,2022-01-24,United Kingdom,K02000001,88447.0,15953685.0,25192.4,126288.0,16899349.0,88502.0,50484510.0,1235575.0,379488479.0,986.0,2471835.0,12441.0,12832911.0,1763.0,691261.0,445277735.0,1337504.0,598.0,17342.0,1133464.0,56.0,153916.0,229.4,281.0,156055.0,232.6
overview,2022-01-25,United Kingdom,K02000001,94326.0,16047716.0,25359.7,112234.0,17011583.0,115995.0,50600504.0,1146099.0,380717180.0,1188.0,2473023.0,13215.0,12846126.0,1886.0,693147.0,446636833.0,1276497.0,575.0,16759.0,1143328.0,439.0,154356.0,230.1,241.0,156296.0,233.0
overview,2022-01-26,United Kingdom,K02000001,102292.0,16149319.0,25520.4,107798.0,17119381.0,104130.0,50704634.0,1326345.0,382118211.0,1099.0,2474539.0,15589.0,12861715.0,1851.0,694998.0,448159099.0,1447163.0,561.0,16680.0,1143246.0,346.0,154702.0,230.6,261.0,156557.0,233.4
overview,2022-01-27,United Kingdom,K02000001,96871.0,16245474.0,25662.5,95369.0,17214750.0,93791.0,50816908.0,1176719.0,383385586.0,1402.0,2475941.0,17251.0,12878966.0,1654.0,696652.0,449557401.0,1289163.0,549.0,16338.0,1143246.0,338.0,155040.0,231.1,297.0,156854.0,233.8
overview,2022-01-28,United Kingdom,K02000001,89176.0,16333980.0,25786.8,83369.0,17298119.0,91060.0,50907967.0,1054783.0,384514183.0,1428.0,2477369.0,13975.0,12952376.0,1511.0,698163.0,450851895.0,1161246.0,535.0,16110.0,1143256.0,277.0,155317.0,231.5,254.0,157108.0,234.2
overview,2022-01-29,United Kingdom,K02000001,76069.0,16409459.0,25895.4,72843.0,17370962.0,71858.0,50979826.0,849242.0,385418707.0,564.0,2477933.0,11821.0,12964197.0,1426.0,699589.0,451840663.0,933485.0,527.0,15237.0,1143256.0,296.0,155613.0,232.0,258.0,157366.0,234.6
overview,2022-01-30,United Kingdom,K02000001,69007.0,16478467.0,26024.7,86761.0,17457723.0,77694.0,51057520.0,1033776.0,386563487.0,266.0,2478199.0,16549.0,12980861.0,1417.0,701006.0,453080067.0,1128285.0,520.0,15520.0,1143256.0,91.0,155704.0,232.1,239.0,157605.0,234.9
overview,2022-01-31,United Kingdom,K02000001,92368.0,17315893.0,26179.6,103873.0,17561596.0,93160.0,51205612.0,1110459.0,387756905.0,931.0,2479130.0,15193.0,12996054.0,1628.0,702634.0,454437701.0,1219743.0,511.0,15875.0,1139506.0,51.0,155754.0,232.2,240.0,157845.0,235.3
overview,2022-02-01,United Kingdom,K02000001,112458.0,17428345.0,26317.7,92620.0,17654216.0,108598.0,51314210.0,1066124.0,388901066.0,982.0,2480112.0,12931.0,13008985.0,1737.0,704371.0,455704373.0,1188635.0,502.0,15420.0,1164506.0,219.0,156875.0,233.9,252.0,158097.0,235.7
overview,2022-02-02,United Kingdom,K02000001,92594.0,17519708.0,26447.9,87388.0,17741604.0,104247.0,51418416.0,1215590.0,390185517.0,1023.0,2481510.0,19683.0,13028668.0,1617.0,705988.0,457114111.0,1340543.0,483.0,15029.0,1149506.0,552.0,157427.0,234.7,224.0,158321.0,236.0
overview,2022-02-03,United Kingdom,K02000001,88171.0,17607832.0,26560.9,75758.0,17817362.0,100091.0,51554365.0,1107357.0,391379713.0,1472.0,2482982.0,19345.0,13048013.0,1459.0,707447.0,458465073.0,1228265.0,478.0,14838.0,1149506.0,303.0,157730.0,235.1,215.0,158536.0,236.3
overview,2022-02-04,United Kingdom,K02000001,84053.0,17689885.0,26654.0,62489.0,17879851.0,92698.0,51647063.0,953540.0,392401503.0,1462.0,2484444.0,16917.0,13064930.0,1387.0,708834.0,459597940.0,1064617.0,474.0,14401.0,1152435.0,254.0,157984.0,235.5,177.0,158713.0,236.6
overview,2022-02-05,United Kingdom,K02000001,63493.0,17752892.0,26730.9,51568.0,17931419.0,77872.0,51724935.0,758735.0,393209726.0,575.0,2485019.0,15385.0,13080315.0,1214.0,710048.0,460499995.0,852567.0,458.0,13918.0,1152435.0,259.0,158243.0,235.9,196.0,158909.0,236.9
overview,2022-02-06,United Kingdom,K02000001,57337.0,17809459.0,26819.9,59712.0,17991131.0,79653.0,51804588.0,910309.0,394177133.0,385.0,2485404.0,16972.0,13097369.0,1330.0,711378.0,461564494.0,1007319.0,441.0,13813.0,1152435.0,75.0,158318.0,236.0,179.0,159088.0,237.2
overview,2022-02-07,United Kingdom,K02000001,57623.0,17866632.0,26932.0,75162.0,18066293.0,88915.0,51893499.0,1026306.0,395299499.0,879.0,2486283.0,13392.0,13160795.0,1409.0,712787.0,462840076.0,1129492.0,443.0,13999.0,928435.0,45.0,158363.0,236.1,164.0,159252.0,237.4
overview,2022-02-08,United Kingdom,K02000001,66183.0,17932803.0,27033.6,68182.0,18134475.0,113049.0,52006548.0,949202.0,396316527.0,995.0,2487278.0,13194.0,13173989.0,1443.0,714230.0,463984342.0,1076440.0,430.0,13744.0,952435.0,314.0,158677.0,236.5,164.0,159416.0,237.6
overview,2022-02-09,United Kingdom,K02000001,68214.0,18000119.0,27127.5,62974.0,18197449.0,105117.0,52111665.0,1048576.0,397424203.0,6153.0,4529824.0,18853.0,13239410.0,1393.0,715623.0,467305102.0,1178699.0,432.0,13306.0,962435.0,276.0,158953.0,237.0,150.0,159566.0,237.9
overview,2022-02-10,United Kingdom,K02000001,66638.0,18162199.0,27203.9,51262.0,18248711.0,91866.0,52220295.0,932544.0,398429200.0,6771.0,4542793.0,18897.0,13258307.0,1313.0,716936.0,468450595.0,1050078.0,430.0,12905.0,962435.0,206.0,159158.0,237.3,158.0,159724.0,238.1
overview,2022-02-11,United Kingdom,K02000001,58899.0,18220515.0,27269.1,43761.0,18292472.0,91325.0,52311620.0,810719.0,399295144.0,4536.0,4547329.0,18876.0,13281381.0,1138.0,718074.0,469435474.0,925456.0,416.0,12477.0,965886.0,193.0,159351.0,237.5,131.0,159855.0,238.3
overview,2022-02-12,United Kingdom,K02000001,46025.0,18265918.0,27324.0,36823.0,18329295.0,75735.0,52387355.0,629872.0,399965793.0,6283.0,4553612.0,18626.0,13300007.0,1109.0,719183.0,470206767.0,730516.0,400.0,12127.0,967024.0,167.0,159518.0,237.8,138.0,159993.0,238.5
overview,2022-02-13,United Kingdom,K02000001,41270.0,18306704.0,27385.2,41050.0,18370345.0,72486.0,52459841.0,692343.0,400702358.0,867.0,4554479.0,19626.0,13319650.0,1153.0,720336.0,471036328.0,785322.0,384.0,12175.0,965811.0,52.0,159570.0,237.9,137.0,160130.0,238.7
overview,2022-02-14,United Kingdom,K02000001,41648.0,18348029.0,27465.2,53632.0,18423977.0,88882.0,52548723.0,788318.0,401559996.0,1129.0,4555608.0,12088.0,13331738.0,1306.0,721642.0,471996065.0,890417.0,393.0,12401.0,885883.0,35.0,159605.0,237.9,146.0,160276.0,238.9
overview,2022-02-15,United Kingdom,K02000001,46186.0,18393951.0,27541.6,51251.0,18475228.0,105364.0,52663086.0,764500.0,402378412.0,2651.0,4558259.0,18802.0,13356284.0,1314.0,722956.0,472956041.0,891317.0,354.0,12191.0,969331.0,234.0,159839.0,238.3,141.0,160417.0,239.1
overview,2022-02-16,United Kingdom,K02000001,54218.0,18447706.0,27616.6,50342.0,18525570.0,99658.0,52762744.0,850594.0,403277150.0,4507.0,4563356.0,26936.0,13383220.0,1305.0,724261.0,473986470.0,981695.0,359.0,11843.0,973623.0,199.0,160038.0,238.6,124.0,160541.0,239.3
overview,2022-02-17,United Kingdom,K02000001,51899.0,18499058.0,27681.6,43559.0,18569129.0,86939.0,52876911.0,781679.0,404114156.0,6989.0,4570345.0,31900.0,13415120.0,1116.0,725377.0,474976532.0,907507.0,330.0,11680.0,979163.0,183.0,160221.0,238.8,105.0,160646.0,239.5
overview,2022-02-18,United Kingdom,K02000001,47685.0,18546205.0,27729.8,32333.0,18601462.0,82577.0,52959519.0,595231.0,404754695.0,6220.0,4576565.0,23575.0,13438695.0,1047.0,726424.0,475729474.0,707603.0,335.0,11294.0,971565.0,158.0,160379.0,239.1,83.0,160729.0,239.6
overview,2022-02-19,United Kingdom,K02000001,39693.0,18585423.0,27780.2,33861.0,18635323.0,68462.0,53027981.0,501188.0,405285582.0,1888.0,4578453.0,14724.0,13453419.0,970.0,727394.0,476345435.0,586262.0,328.0,11303.0,966247.0,142.0,160521.0,239.3,79.0,160808.0,239.7
overview,2022-02-20,United Kingdom,K02000001,31170.0,18616433.0,27835.0,36757.0,18672080.0,65801.0,53093782.0,624954.0,405946452.0,3496.0,4581949.0,13236.0,13466715.0,,,477088898.0,707487.0,334.0,11216.0,963800.0,74.0,160595.0,239.4,85.0,160893.0,239.8
overview,2022-02-21,United Kingdom,K02000001,38409.0,18654572.0,27897.8,42078.0,18714158.0,86553.0,53180335.0,716966.0,406724647.0,2661.0,4584610.0,13602.0,13480317.0,,,477969909.0,819782.0,324.0,11391.0,967517.0,15.0,160610.0,239.4,64.0,160957.0,239.9
overview,2022-02-22,United Kingdom,K02000001,41130.0,18695448.0,27928.4,20525.0,18734683.0,96823.0,53277158.0,623662.0,407390458.0,5707.0,4590317.0,15657.0,13495974.0,,,478753907.0,741849.0,312.0,11083.0,973565.0,205.0,160815.0,239.7,22.0,160979.0,240.0
overview,2022-02-23,United Kingdom,K02000001,39656.0,18734683.0,,,,,,,,,,,,,,,,,,,164.0,160979.0,240.0,,,
