areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2021-11-17,United Kingdom,K02000001,38263.0,9675058.0,14569.5,44988.0,9773399.0,105069.0,43639469.0,930242.0,293067062.0,1421.0,2391500.0,9902.0,11371561.0,855.0,593396.0,350469592.0,1046634.0,935.0,8211.0,789044.0,201.0,143360.0,213.7,122.0,143849.0,214.4
overview,2021-11-18,United Kingdom,K02000001,46807.0,9721916.0,14633.9,43196.0,9816595.0,101029.0,43740499.0,879243.0,294010425.0,1215.0,2392715.0,14446.0,11386007.0,835.0,594231.0,351529646.0,995933.0,923.0,8110.0,795824.0,199.0,143559.0,214.0,127.0,143976.0,214.6
overview,2021-11-19,United Kingdom,K02000001,44242.0,9766153.0,14691.8,38867.0,9855462.0,94145.0,43834646.0,757533.0,294815186.0,1140.0,2393855.0,16265.0,11402272.0,766.0,594997.0,352445959.0,869083.0,911.0,8058.0,806543.0,157.0,143716.0,214.2,119.0,144095.0,214.8
overview,2021-11-20,United Kingdom,K02000001,40941.0,9806034.0,14743.4,34601.0,9890063.0,74638.0,43909284.0,633833.0,295477735.0,547.0,2394402.0,13077.0,11415349.0,726.0,595723.0,353196770.0,722095.0,908.0,7935.0,772873.0,150.0,143866.0,214.5,121.0,144216.0,215.0
overview,2021-11-21,United Kingdom,K02000001,40004.0,9845492.0,14797.7,36426.0,9926489.0,73236.0,44043066.0,913583.0,296428886.0,381.0,2394783.0,26194.0,11441605.0,747.0,596470.0,354308340.0,1013394.0,913.0,8030.0,778533.0,61.0,143927.0,214.6,97.0,144313.0,215.1
overview,2021-11-22,United Kingdom,K02000001,44917.0,9889926.0,14871.7,49642.0,9976131.0,88451.0,44131514.0,880376.0,297388467.0,1010.0,2395793.0,12136.0,11453741.0,731.0,597201.0,355369515.0,981973.0,928.0,8125.0,783613.0,45.0,143972.0,214.6,105.0,144418.0,215.3
overview,2021-11-23,United Kingdom,K02000001,42484.0,9932408.0,14941.9,47069.0,10023200.0,107670.0,44270554.0,792369.0,298230754.0,1121.0,2396914.0,12238.0,11507807.0,769.0,597970.0,356406029.0,913398.0,919.0,7906.0,834033.0,165.0,144137.0,214.9,126.0,144544.0,215.5
overview,2021-11-24,United Kingdom,K02000001,43676.0,9974843.0,15009.8,45556.0,10068756.0,101537.0,44372422.0,974585.0,299248974.0,1283.0,2399265.0,9033.0,11516840.0,,,357537501.0,1086438.0,928.0,7656.0,836193.0,149.0,144286.0,215.1,93.0,144637.0,215.6
overview,2021-11-25,United Kingdom,K02000001,47240.0,10021497.0,15072.2,41888.0,10110644.0,94508.0,44495820.0,937967.0,300251104.0,1253.0,2400518.0,18437.0,11535277.0,,,358682719.0,1052165.0,925.0,7641.0,838875.0,147.0,144433.0,215.3,103.0,144740.0,215.8
overview,2021-11-26,United Kingdom,K02000001,50091.0,10070841.0,15127.2,36852.0,10147496.0,91374.0,44587193.0,776523.0,301074104.0,995.0,2401513.0,19687.0,11554964.0,,,359617774.0,888579.0,925.0,7530.0,841972.0,160.0,144593.0,215.5,43.0,144783.0,215.8
overview,2021-11-27,United Kingdom,K02000001,39567.0,10110408.0,15169.5,28375.0,10175871.0,67137.0,44654329.0,642258.0,301746982.0,418.0,2401931.0,17667.0,11572631.0,,,360375873.0,727480.0,,,843784.0,131.0,144724.0,215.7,16.0,144799.0,215.9
overview,2021-11-28,United Kingdom,K02000001,37681.0,10146915.0,15189.1,13188.0,10189059.0,73970.0,44728299.0,919722.0,302699441.0,258.0,2402189.0,25764.0,11598517.0,,,361428446.0,1019714.0,,,839382.0,51.0,144775.0,215.8,10.0,144809.0,215.9
overview,2021-11-29,United Kingdom,K02000001,42583.0,10189059.0,,,,,,,,,,,,,,,,,,,35.0,144810.0,215.9,,,
