areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2022-03-09,United Kingdom,K02000001,67159.0,19373884.0,29082.6,73557.0,19508973.0,94927.0,54655399.0,631280.0,416041859.0,3987.0,4632967.0,15290.0,13786616.0,1834.0,752313.0,489116841.0,745484.0,266.0,11985.0,966896.0,123.0,162482.0,242.2,143.0,164414.0,245.1
overview,2022-03-10,United Kingdom,K02000001,71259.0,19457976.0,29187.8,70530.0,19579503.0,83174.0,54758977.0,626200.0,416710431.0,2976.0,4635943.0,17855.0,13804471.0,1719.0,754032.0,489909822.0,730205.0,253.0,12182.0,969222.0,142.0,162624.0,242.4,154.0,164568.0,245.3
overview,2022-03-11,United Kingdom,K02000001,72898.0,19530485.0,29287.7,67060.0,19646563.0,82474.0,54841725.0,600169.0,417351939.0,3998.0,4639941.0,10308.0,13814779.0,1737.0,755769.0,490648384.0,696949.0,254.0,12356.0,966920.0,114.0,162738.0,242.6,144.0,164712.0,245.5
overview,2022-03-12,United Kingdom,K02000001,0.0,19530485.0,29380.3,62078.0,19708641.0,67155.0,54908880.0,484611.0,417836550.0,2514.0,4642455.0,15788.0,13830567.0,1629.0,757398.0,491218452.0,570068.0,252.0,12668.0,966920.0,0.0,162738.0,242.6,146.0,164858.0,245.8
overview,2022-03-13,United Kingdom,K02000001,0.0,19530485.0,29493.2,75755.0,19784396.0,61899.0,54970779.0,518384.0,418354934.0,525.0,4642980.0,19810.0,13857955.0,1829.0,759227.0,491826648.0,600618.0,257.0,13045.0,970914.0,0.0,162738.0,242.6,155.0,165013.0,246.0
overview,2022-03-14,United Kingdom,K02000001,170985.0,19700952.0,29642.1,99867.0,19884263.0,86939.0,55057718.0,680603.0,419092268.0,1475.0,4644455.0,13988.0,13871943.0,1991.0,761218.0,492666384.0,783005.0,280.0,13794.0,975056.0,135.0,162873.0,242.8,186.0,165199.0,246.3
overview,2022-03-15,United Kingdom,K02000001,109802.0,19820181.0,29781.7,93702.0,19977965.0,106129.0,55183413.0,660425.0,419798560.0,2919.0,4651880.0,18090.0,13923725.0,2150.0,763368.0,493557578.0,787563.0,281.0,14317.0,978352.0,200.0,163095.0,243.1,158.0,165357.0,246.5
overview,2022-03-16,United Kingdom,K02000001,91345.0,19911155.0,29918.6,91796.0,20069761.0,92406.0,55275819.0,707966.0,420551573.0,5036.0,4658260.0,33111.0,13956836.0,2138.0,765506.0,494442488.0,838519.0,281.0,14487.0,989927.0,153.0,163248.0,243.4,184.0,165541.0,246.8
overview,2022-03-17,United Kingdom,K02000001,89717.0,20001627.0,30042.2,82884.0,20152645.0,82616.0,55409769.0,653500.0,421250465.0,5155.0,4663415.0,24407.0,13981243.0,2085.0,767591.0,495304892.0,765678.0,292.0,14935.0,982450.0,138.0,163386.0,243.6,191.0,165732.0,247.1
overview,2022-03-18,United Kingdom,K02000001,90349.0,20093762.0,30154.4,75305.0,20227950.0,83429.0,55493198.0,632820.0,421933719.0,3857.0,4667272.0,17068.0,13998311.0,1964.0,769555.0,496092500.0,737174.0,287.0,15171.0,978119.0,126.0,163511.0,243.8,208.0,165940.0,247.4
overview,2022-03-19,United Kingdom,K02000001,0.0,20093762.0,30254.9,67435.0,20295385.0,65462.0,55558660.0,519015.0,422452734.0,2015.0,4669287.0,14512.0,14012823.0,2061.0,771616.0,496693504.0,601004.0,277.0,15245.0,974293.0,0.0,163511.0,243.8,197.0,166137.0,247.7
overview,2022-03-20,United Kingdom,K02000001,0.0,20093762.0,30375.8,81077.0,20376462.0,65614.0,55624274.0,521457.0,422974191.0,427.0,4669714.0,22065.0,14034990.0,2037.0,773653.0,497303169.0,609563.0,280.0,15702.0,980932.0,0.0,163511.0,243.8,204.0,166341.0,248.0
overview,2022-03-21,United Kingdom,K02000001,226524.0,20319434.0,30538.8,109327.0,20485789.0,95656.0,55719930.0,697452.0,423732977.0,1337.0,4671051.0,13730.0,14048720.0,2282.0,775935.0,498172678.0,808175.0,299.0,16497.0,976976.0,169.0,163679.0,244.0,186.0,166527.0,248.2
overview,2022-03-22,United Kingdom,K02000001,94524.0,20413731.0,30686.6,99132.0,20584921.0,95708.0,55815638.0,686792.0,424469125.0,3703.0,4674754.0,17029.0,14093268.0,2431.0,778366.0,499052785.0,803232.0,316.0,16916.0,978926.0,250.0,163929.0,244.4,227.0,166754.0,248.6
overview,2022-03-23,United Kingdom,K02000001,102483.0,20515998.0,30827.0,94212.0,20679133.0,94811.0,55910449.0,690512.0,425203710.0,2941.0,4677056.0,30105.0,14123373.0,2501.0,780867.0,499914588.0,818369.0,302.0,17154.0,986366.0,194.0,164123.0,244.7,208.0,166962.0,248.9
overview,2022-03-24,United Kingdom,K02000001,98204.0,20613817.0,30950.6,82927.0,20762060.0,83645.0,56036917.0,637217.0,425885893.0,2744.0,4679800.0,17876.0,14141249.0,2359.0,783226.0,500743859.0,741482.0,330.0,17629.0,978507.0,165.0,164282.0,244.9,215.0,167177.0,249.2
overview,2022-03-25,United Kingdom,K02000001,77509.0,20691123.0,31058.6,72454.0,20834514.0,80492.0,56117409.0,608604.0,426537213.0,2242.0,4682042.0,19975.0,14161224.0,2247.0,785473.0,501497888.0,711313.0,333.0,17880.0,977268.0,172.0,164454.0,245.2,227.0,167404.0,249.6
overview,2022-03-26,United Kingdom,K02000001,0.0,20691123.0,31150.3,61460.0,20895974.0,65736.0,56183145.0,483449.0,427020662.0,985.0,4683027.0,14853.0,14176077.0,2137.0,787610.0,502062911.0,565023.0,345.0,17819.0,973901.0,0.0,164454.0,245.2,219.0,167623.0,249.9
overview,2022-03-27,United Kingdom,K02000001,0.0,20691123.0,31252.1,68349.0,20964323.0,59217.0,56242362.0,521493.0,427542155.0,327.0,4683354.0,15407.0,14191622.0,2249.0,789859.0,502659493.0,596444.0,344.0,18545.0,973405.0,0.0,164454.0,245.2,228.0,167851.0,250.2
overview,2022-03-28,United Kingdom,K02000001,215001.0,20905515.0,31390.7,92916.0,21057239.0,99326.0,56341688.0,620615.0,428219720.0,752.0,4684106.0,13256.0,14204878.0,2559.0,792418.0,503450392.0,733949.0,363.0,19314.0,983376.0,217.0,164671.0,245.5,229.0,168080.0,250.6
overview,2022-03-29,United Kingdom,K02000001,80830.0,20986171.0,31510.2,80166.0,21137405.0,100906.0,56442594.0,607903.0,428883129.0,1368.0,4685474.0,13091.0,14260135.0,2563.0,794981.0,504271332.0,723268.0,365.0,19561.0,983078.0,303.0,164974.0,245.9,245.0,168325.0,250.9
overview,2022-03-30,United Kingdom,K02000001,87188.0,21073009.0,31620.0,73683.0,21211088.0,91756.0,56534350.0,604845.0,429531467.0,1784.0,4688592.0,19944.0,14280079.0,2689.0,797670.0,505034488.0,718329.0,359.0,19701.0,982413.0,213.0,165187.0,246.2,245.0,168570.0,251.3
overview,2022-03-31,United Kingdom,K02000001,74720.0,21147425.0,31701.7,54808.0,21265896.0,79518.0,56638872.0,548304.0,430119096.0,1331.0,4689923.0,17335.0,14297414.0,2430.0,800100.0,505745305.0,646488.0,356.0,19749.0,981819.0,192.0,165379.0,246.5,263.0,168833.0,251.7
overview,2022-04-01,United Kingdom,K02000001,69811.0,21216874.0,31772.5,47494.0,21313390.0,73486.0,56712358.0,507172.0,430669790.0,1066.0,4690989.0,20449.0,14317863.0,2148.0,802248.0,506391000.0,602173.0,352.0,20084.0,554573.0,191.0,165570.0,246.8,256.0,169089.0,252.1
overview,2022-04-02,United Kingdom,K02000001,0.0,21216874.0,31828.6,37601.0,21350991.0,60746.0,56773104.0,363827.0,431033617.0,574.0,4691563.0,13154.0,14331017.0,2084.0,804332.0,506829301.0,438301.0,350.0,19741.0,554573.0,0.0,165570.0,246.8,282.0,169371.0,252.5
overview,2022-04-03,United Kingdom,K02000001,0.0,21216874.0,31891.5,42191.0,21393182.0,65486.0,56838590.0,377186.0,431410803.0,233.0,4691796.0,12783.0,14343800.0,2303.0,806635.0,507284989.0,455688.0,342.0,20096.0,554573.0,0.0,165570.0,246.8,267.0,169638.0,252.9
overview,2022-04-04,United Kingdom,K02000001,143382.0,21359681.0,31971.6,53760.0,21446942.0,88673.0,56927263.0,477804.0,431928572.0,1033.0,4692829.0,9732.0,14353532.0,2458.0,809093.0,507902196.0,577242.0,351.0,20551.0,554573.0,210.0,165780.0,247.1,252.0,169890.0,253.3
overview,2022-04-05,United Kingdom,K02000001,50202.0,21410305.0,32044.8,49096.0,21496038.0,94385.0,57021648.0,435447.0,432399023.0,1055.0,4693884.0,9323.0,14396049.0,2595.0,811688.0,508510604.0,540210.0,364.0,20535.0,554573.0,368.0,166148.0,247.7,269.0,170159.0,253.7
overview,2022-04-06,United Kingdom,K02000001,51253.0,21461556.0,32111.5,44742.0,21540780.0,87329.0,57131106.0,428394.0,432858381.0,1396.0,4695750.0,12913.0,14408962.0,2441.0,814129.0,509094199.0,530032.0,361.0,20556.0,554573.0,233.0,169095.0,252.1,273.0,170432.0,254.1
overview,2022-04-07,United Kingdom,K02000001,47126.0,21508546.0,32169.2,38702.0,21579482.0,75472.0,57219913.0,395892.0,433284456.0,1276.0,4700644.0,13150.0,14422112.0,2267.0,816396.0,509627125.0,485790.0,357.0,20462.0,554573.0,317.0,169412.0,252.5,291.0,170723.0,254.5
overview,2022-04-08,United Kingdom,K02000001,41384.0,21549830.0,32218.3,32980.0,21612462.0,69034.0,57288947.0,364764.0,433676771.0,1128.0,4701772.0,12403.0,14434515.0,2000.0,818396.0,510102005.0,447329.0,355.0,20179.0,554573.0,347.0,169759.0,253.1,303.0,171026.0,255.0
overview,2022-04-09,United Kingdom,K02000001,0.0,21549830.0,32259.9,27878.0,21640340.0,60211.0,57349158.0,276754.0,433953525.0,454.0,4702226.0,9337.0,14443852.0,1905.0,820301.0,510448761.0,346756.0,367.0,19606.0,554573.0,0.0,169759.0,253.1,262.0,171288.0,255.3
overview,2022-04-10,United Kingdom,K02000001,0.0,21549830.0,32306.0,30947.0,21671287.0,58472.0,57407630.0,255846.0,434209371.0,247.0,4702473.0,11774.0,14455684.0,1995.0,822296.0,510775158.0,326339.0,372.0,19748.0,554573.0,0.0,169759.0,253.1,284.0,171572.0,255.8
overview,2022-04-11,United Kingdom,K02000001,91201.0,21640901.0,32361.7,37367.0,21708654.0,86352.0,57493802.0,376964.0,434616185.0,753.0,4703226.0,9616.0,14465300.0,2117.0,824413.0,511278513.0,473685.0,379.0,20185.0,561573.0,348.0,170107.0,253.6,260.0,171832.0,256.2
overview,2022-04-12,United Kingdom,K02000001,37819.0,21679280.0,32412.1,33768.0,21742422.0,77239.0,57571041.0,329234.0,434972830.0,969.0,4704195.0,8752.0,14474052.0,2247.0,826660.0,511722118.0,416194.0,385.0,19885.0,561573.0,288.0,170395.0,254.0,281.0,172113.0,256.6
overview,2022-04-13,United Kingdom,K02000001,35926.0,21715116.0,32459.3,31684.0,21774106.0,70297.0,57641338.0,329049.0,435325191.0,825.0,4705446.0,17716.0,14491768.0,2118.0,828778.0,512163743.0,417887.0,355.0,19127.0,539573.0,651.0,171046.0,255.0,291.0,172404.0,257.0
overview,2022-04-14,United Kingdom,K02000001,32608.0,21747638.0,32499.0,26638.0,21800744.0,58028.0,57699366.0,318499.0,435667248.0,1087.0,4706533.0,16008.0,14507776.0,1903.0,830681.0,512580923.0,393622.0,349.0,18604.0,539592.0,350.0,171396.0,255.5,270.0,172674.0,257.4
overview,2022-04-15,United Kingdom,K02000001,0.0,21747638.0,32531.2,21610.0,21822354.0,46758.0,57746124.0,241177.0,435908425.0,413.0,4706946.0,13239.0,14521015.0,1649.0,832330.0,512882510.0,301587.0,320.0,17902.0,539568.0,0.0,171396.0,255.5,250.0,172924.0,257.8
overview,2022-04-16,United Kingdom,K02000001,0.0,21747638.0,32560.9,19917.0,21842271.0,45594.0,57791718.0,200108.0,436108533.0,352.0,4707298.0,12112.0,14533127.0,1450.0,833780.0,513140676.0,258166.0,332.0,17822.0,539568.0,0.0,171396.0,255.5,255.0,173179.0,258.2
overview,2022-04-17,United Kingdom,K02000001,0.0,21747638.0,32591.0,20144.0,21862415.0,49701.0,57841419.0,200078.0,436308611.0,283.0,4707581.0,10893.0,14544095.0,1493.0,835273.0,513401706.0,260955.0,328.0,17653.0,539568.0,0.0,171396.0,255.5,256.0,173435.0,258.5
overview,2022-04-18,United Kingdom,K02000001,0.0,21747638.0,32628.5,25213.0,21887628.0,70332.0,57939508.0,265208.0,436573819.0,161.0,4707742.0,202.0,14544387.0,1667.0,836940.0,513765456.0,335903.0,326.0,17554.0,539568.0,0.0,171396.0,255.5,251.0,173686.0,258.9
overview,2022-04-19,United Kingdom,K02000001,116227.0,21863944.0,32666.9,25764.0,21913392.0,86599.0,58026107.0,300600.0,436901451.0,642.0,4708384.0,5516.0,14580853.0,1625.0,838565.0,514216795.0,393357.0,336.0,18004.0,539568.0,482.0,171878.0,256.2,204.0,173890.0,259.2
overview,2022-04-20,United Kingdom,K02000001,26147.0,21890037.0,32698.9,21445.0,21934837.0,73039.0,58099146.0,274412.0,437197437.0,896.0,4709662.0,13373.0,14594226.0,1510.0,840075.0,514600471.0,361720.0,349.0,17461.0,539568.0,508.0,172386.0,257.0,238.0,174128.0,259.6
overview,2022-04-21,United Kingdom,K02000001,23456.0,21913483.0,32726.4,18462.0,21953299.0,66256.0,58189448.0,276805.0,437492871.0,1199.0,4710861.0,17429.0,14611655.0,1440.0,841515.0,515004835.0,361689.0,338.0,16518.0,539568.0,682.0,173068.0,258.0,210.0,174338.0,259.9
overview,2022-04-22,United Kingdom,K02000001,19795.0,21933206.0,32749.8,15696.0,21968995.0,59771.0,58249219.0,253176.0,437765897.0,886.0,4711747.0,16075.0,14627730.0,1368.0,842883.0,515354593.0,329908.0,325.0,15984.0,539682.0,284.0,173352.0,258.4,216.0,174554.0,260.2
overview,2022-04-23,United Kingdom,K02000001,0.0,21933206.0,32769.5,13205.0,21982200.0,51237.0,58300456.0,185650.0,437951547.0,255.0,4712002.0,13407.0,14641137.0,1207.0,844090.0,515605142.0,250549.0,325.0,15168.0,539682.0,0.0,173352.0,258.4,205.0,174759.0,260.5
overview,2022-04-24,United Kingdom,K02000001,0.0,21933206.0,32791.5,14717.0,21996917.0,49787.0,58350243.0,181605.0,438133152.0,162.0,4712164.0,13456.0,14654595.0,1190.0,845280.0,515850154.0,245010.0,324.0,15060.0,539682.0,0.0,173352.0,258.4,177.0,174936.0,260.8
overview,2022-04-25,United Kingdom,K02000001,45077.0,21978198.0,32817.0,17122.0,22014039.0,76639.0,58426882.0,296537.0,438451767.0,494.0,4712658.0,12445.0,14667040.0,1280.0,846560.0,516258347.0,386115.0,320.0,14874.0,539682.0,341.0,173693.0,258.9,185.0,175121.0,261.1
overview,2022-04-26,United Kingdom,K02000001,16579.0,21994809.0,32838.7,14562.0,22028601.0,82913.0,58509795.0,236917.0,438708810.0,812.0,4713470.0,10545.0,14733852.0,1258.0,847818.0,516665927.0,331187.0,326.0,14181.0,539682.0,451.0,174144.0,259.6,183.0,175304.0,261.3
overview,2022-04-27,United Kingdom,K02000001,17224.0,22011920.0,32858.1,13050.0,22041651.0,68080.0,58577875.0,230056.0,438955465.0,576.0,4714539.0,14039.0,14747891.0,1234.0,849052.0,516995770.0,312751.0,310.0,13749.0,539682.0,304.0,174448.0,260.1,190.0,175494.0,261.6
overview,2022-04-28,United Kingdom,K02000001,14030.0,22025925.0,32875.4,11599.0,22053250.0,62227.0,58664881.0,238402.0,439210591.0,692.0,4715231.0,14483.0,14762374.0,1079.0,850131.0,517353077.0,315804.0,302.0,13118.0,539682.0,248.0,174696.0,260.4,185.0,175679.0,261.9
overview,2022-04-29,United Kingdom,K02000001,12421.0,22038340.0,32890.4,10007.0,22063257.0,55573.0,58720454.0,211136.0,439439252.0,625.0,4715856.0,12403.0,14774777.0,1005.0,851136.0,517650339.0,279737.0,305.0,12547.0,539693.0,216.0,174912.0,260.7,180.0,175859.0,262.2
overview,2022-04-30,United Kingdom,K02000001,0.0,22038340.0,32902.8,8355.0,22071612.0,46234.0,58766688.0,146975.0,439586227.0,360.0,4716216.0,10941.0,14785718.0,832.0,851968.0,517854849.0,204510.0,304.0,12010.0,539693.0,0.0,174912.0,260.7,180.0,176039.0,262.4
overview,2022-05-01,United Kingdom,K02000001,0.0,22038340.0,32916.3,9027.0,22080639.0,48023.0,58814711.0,139114.0,439725341.0,168.0,4716384.0,9210.0,14794928.0,912.0,852880.0,518051364.0,196515.0,293.0,11795.0,447693.0,0.0,174912.0,260.7,176.0,176215.0,262.7
overview,2022-05-02,United Kingdom,K02000001,0.0,22038340.0,32934.0,11886.0,22092525.0,55341.0,58870052.0,188812.0,439914153.0,136.0,4716520.0,12482.0,14807410.0,949.0,853829.0,518308135.0,256771.0,286.0,11795.0,447693.0,0.0,174912.0,260.7,160.0,176375.0,262.9
overview,2022-05-03,United Kingdom,K02000001,35635.0,22073858.0,32953.8,13308.0,22105833.0,74799.0,58944851.0,231187.0,440166000.0,543.0,4717063.0,7649.0,14837597.0,1026.0,854855.0,518665511.0,314178.0,278.0,11690.0,447693.0,407.0,175319.0,261.4,139.0,176514.0,263.1
overview,2022-05-04,United Kingdom,K02000001,16611.0,22090523.0,32971.2,11663.0,22117496.0,70784.0,59015635.0,200437.0,440383752.0,707.0,4717885.0,10245.0,14847842.0,1012.0,855867.0,518965114.0,282173.0,277.0,11350.0,447693.0,227.0,175546.0,261.7,132.0,176646.0,263.3
overview,2022-05-05,United Kingdom,K02000001,12487.0,22102983.0,32986.4,10209.0,22127705.0,60656.0,59091078.0,208167.0,440606334.0,751.0,4718636.0,13150.0,14860992.0,879.0,856746.0,519277040.0,282724.0,253.0,10856.0,447693.0,438.0,175984.0,262.3,140.0,176786.0,263.5
overview,2022-05-06,United Kingdom,K02000001,11076.0,22114034.0,32999.8,8940.0,22136645.0,61748.0,59152826.0,186807.0,440809463.0,1157.0,4719793.0,12248.0,14873240.0,828.0,857574.0,519555322.0,261960.0,237.0,10337.0,448373.0,228.0,176212.0,262.7,134.0,176920.0,263.7
overview,2022-05-07,United Kingdom,K02000001,0.0,22114034.0,33011.0,7516.0,22144161.0,49507.0,59202333.0,128541.0,440938004.0,272.0,4720065.0,9853.0,14883093.0,710.0,858284.0,519743495.0,188173.0,226.0,9835.0,448373.0,0.0,176212.0,262.7,136.0,177056.0,263.9
overview,2022-05-08,United Kingdom,K02000001,0.0,22114034.0,33024.5,9059.0,22153220.0,49562.0,59251895.0,128323.0,441066327.0,160.0,4720225.0,9937.0,14893030.0,761.0,859045.0,519931477.0,187982.0,227.0,9780.0,448373.0,0.0,176212.0,262.7,113.0,177169.0,264.1
overview,2022-05-09,United Kingdom,K02000001,26280.0,22140287.0,33040.4,10693.0,22163913.0,69623.0,59321518.0,234189.0,441317149.0,384.0,4720892.0,7798.0,14900828.0,859.0,859904.0,520260387.0,311994.0,213.0,9698.0,448373.0,212.0,176424.0,263.0,115.0,177284.0,264.3
overview,2022-05-10,United Kingdom,K02000001,10413.0,22150700.0,33054.9,9742.0,22173655.0,66434.0,59437801.0,175449.0,441508902.0,465.0,4721357.0,8897.0,14909725.0,878.0,860782.0,520577785.0,251245.0,203.0,9378.0,448373.0,284.0,176708.0,263.4,120.0,177404.0,264.5
overview,2022-05-11,United Kingdom,K02000001,8135.0,22158820.0,33067.9,8721.0,22182376.0,57549.0,59495350.0,169923.0,441692628.0,615.0,4722173.0,13375.0,14923100.0,785.0,861567.0,520833251.0,241462.0,202.0,8983.0,448373.0,207.0,176915.0,263.7,107.0,177511.0,264.6
overview,2022-05-12,United Kingdom,K02000001,14564.0,22173620.0,33079.3,7637.0,22190013.0,54050.0,59566468.0,183577.0,441888577.0,670.0,4722843.0,11775.0,14934875.0,797.0,862364.0,521112763.0,250072.0,191.0,8522.0,438373.0,186.0,177101.0,264.0,119.0,177630.0,264.8
overview,2022-05-13,United Kingdom,K02000001,6592.0,22180207.0,33089.7,6936.0,22196949.0,64077.0,59666285.0,174142.0,442076755.0,82.0,4722925.0,11482.0,14946357.0,642.0,863006.0,521412322.0,249783.0,189.0,8220.0,438379.0,151.0,177252.0,264.2,96.0,177726.0,264.9
overview,2022-05-14,United Kingdom,K02000001,1082.0,22181289.0,33098.8,6118.0,22203067.0,44835.0,59711120.0,110135.0,442186890.0,180.0,4723105.0,10855.0,14957212.0,620.0,863626.0,521578327.0,166005.0,197.0,7881.0,438379.0,5.0,177257.0,264.2,91.0,177817.0,265.1
overview,2022-05-15,United Kingdom,K02000001,173.0,22181462.0,33110.7,7970.0,22211037.0,42910.0,59754030.0,116263.0,442303153.0,662.0,4723767.0,10855.0,14968067.0,638.0,864264.0,521749017.0,170690.0,199.0,7865.0,438379.0,0.0,177257.0,264.2,89.0,177906.0,265.2
overview,2022-05-16,United Kingdom,K02000001,22337.0,22203799.0,33124.7,9416.0,22220453.0,65814.0,59819844.0,218507.0,442536740.0,405.0,4724172.0,7533.0,14975600.0,700.0,864964.0,522056356.0,292259.0,189.0,7681.0,438379.0,153.0,177410.0,264.5,83.0,177989.0,265.3
overview,2022-05-17,United Kingdom,K02000001,8603.0,22212395.0,33137.0,8284.0,22228737.0,63074.0,60095356.0,156855.0,442708308.0,513.0,4724685.0,7363.0,14982963.0,679.0,865643.0,522511312.0,227805.0,201.0,7336.0,438379.0,185.0,177595.0,264.7,94.0,178083.0,265.5
overview,2022-05-18,United Kingdom,K02000001,7791.0,22220178.0,33148.4,7636.0,22236373.0,59658.0,60155014.0,149885.0,442869373.0,536.0,4725548.0,12644.0,14995607.0,732.0,866375.0,522745542.0,222723.0,188.0,6959.0,438379.0,126.0,177721.0,264.9,70.0,178153.0,265.6
overview,2022-05-19,United Kingdom,K02000001,12208.0,22232377.0,33158.6,6823.0,22243196.0,50227.0,60230836.0,160362.0,443039511.0,497.0,4726045.0,12362.0,15007969.0,661.0,867036.0,523004361.0,223448.0,191.0,6809.0,438379.0,169.0,177890.0,265.2,72.0,178225.0,265.7
overview,2022-05-20,United Kingdom,K02000001,6338.0,22238713.0,,,,,,,,644.0,4726689.0,12342.0,15020311.0,542.0,867578.0,,,194.0,6600.0,438377.0,87.0,177977.0,265.3,,,
overview,2022-05-21,United Kingdom,K02000001,,,,,,,,,,161.0,4726850.0,10284.0,15030595.0,460.0,868038.0,,,184.0,6382.0,438377.0,,,,,,
overview,2022-05-22,United Kingdom,K02000001,,,,,,,,,,91.0,4726941.0,10305.0,15040900.0,542.0,868580.0,,,175.0,6336.0,438377.0,,,,,,
overview,2022-05-23,United Kingdom,K02000001,,,,,,,,,,458.0,4727399.0,7780.0,15048680.0,602.0,869182.0,,,,6323.0,438377.0,,,,,,
overview,2022-05-24,United Kingdom,K02000001,,,,,,,,,,413.0,4727812.0,7950.0,15056630.0,599.0,869781.0,,,,5953.0,438377.0,,,,,,
overview,2022-05-25,United Kingdom,K02000001,,,,,,,,,,491.0,4728656.0,13072.0,15069702.0,606.0,870387.0,,,,5808.0,438377.0,,,,,,
overview,2022-05-26,United Kingdom,K02000001,,,,,,,,,,379.0,4729035.0,12742.0,15082444.0,514.0,870901.0,,,,5680.0,438377.0,,,,,,
overview,2022-05-27,United Kingdom,K02000001,,,,,,,,,,506.0,4729541.0,11186.0,15093630.0,540.0,871441.0,,,,5431.0,438397.0,,,,,,
overview,2022-05-28,United Kingdom,K02000001,,,,,,,,,,188.0,4729729.0,10742.0,15104372.0,468.0,871909.0,,,,5243.0,438397.0,,,,,,
overview,2022-05-29,United Kingdom,K02000001,,,,,,,,,,37.0,4729766.0,7977.0,15112349.0,533.0,872442.0,,,,5198.0,438397.0,,,,,,
overview,2022-05-30,United Kingdom,K02000001,,,,,,,,,,283.0,4730049.0,8675.0,15121024.0,586.0,873028.0,,,,5285.0,438397.0,,,,,,
overview,2022-05-31,United Kingdom,K02000001,,,,,,,,,,400.0,4730449.0,7146.0,15128170.0,602.0,873630.0,,,,5250.0,438397.0,,,,,,
overview,2022-06-01,United Kingdom,K02000001,,,,,,,,,,260.0,4730709.0,10931.0,15139101.0,604.0,874234.0,,,,5010.0,438397.0,,,,,,
overview,2022-06-02,United Kingdom,K02000001,,,,,,,,,,317.0,4731026.0,9240.0,15148341.0,539.0,874773.0,,,,5040.0,438397.0,,,,,,
overview,2022-06-03,United Kingdom,K02000001,,,,,,,,,,148.0,4731174.0,11183.0,15159524.0,511.0,875284.0,,,,5057.0,438361.0,,,,,,
overview,2022-06-04,United Kingdom,K02000001,,,,,,,,,,96.0,4731270.0,1086.0,15160610.0,538.0,875822.0,,,,5023.0,438361.0,,,,,,
overview,2022-06-05,United Kingdom,K02000001,,,,,,,,,,298.0,4731568.0,4222.0,15164832.0,652.0,876474.0,,,,5180.0,438361.0,,,,,,
overview,2022-06-06,United Kingdom,K02000001,,,,,,,,,,212.0,4732048.0,8129.0,15172961.0,755.0,877229.0,,,,5373.0,438361.0,,,,,,
