date,name,code,covidOccupiedMVBeds,cumAdmissions,cumAdmissionsByAge,cumCasesByPublishDate,cumCasesBySpecimenDate,cumCasesBySpecimenDateRate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,cumPillarFourTestsByPublishDate,cumPillarOneTestsByPublishDate,cumPillarThreeTestsByPublishDate,cumPillarTwoTestsByPublishDate,cumTestsByPublishDate,femaleCases,hospitalCases,maleCases,newAdmissions,newCasesByPublishDate,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newDeaths28DaysByPublishDate,newPillarFourTestsByPublishDate,newPillarOneTestsByPublishDate,newPillarThreeTestsByPublishDate,newPillarTwoTestsByPublishDate,newTestsByPublishDate,plannedCapacityByPublishDate
2020-03-29,North West,E40000010,,1463.0,"[{'age': '0_to_5', 'rate': 1.0, 'value': 5}, {'age': '18_to_64', 'rate': 8.9, 'value': 378}, {'age': '6_to_17', 'rate': 0.4, 'value': 4}, {'age': '85+', 'rate': 181.0, 'value': 299}, {'age': '65_to_84', 'rate': 55.6, 'value': 635}]",,,,,,,,,,,,,,819.0,,198.0,,,,,,,,,,
2020-03-30,North West,E40000010,,1883.0,"[{'age': '0_to_5', 'rate': 1.0, 'value': 5}, {'age': '18_to_64', 'rate': 12.4, 'value': 528}, {'age': '6_to_17', 'rate': 0.5, 'value': 5}, {'age': '85+', 'rate': 222.2, 'value': 367}, {'age': '65_to_84', 'rate': 73.2, 'value': 836}]",,,,,,,,,,,,,,982.0,,420.0,,,,,,,,,,
2020-03-31,North West,E40000010,,2225.0,"[{'age': '0_to_5', 'rate': 1.2, 'value': 6}, {'age': '18_to_64', 'rate': 15.1, 'value': 640}, {'age': '6_to_17', 'rate': 0.5, 'value': 5}, {'age': '85+', 'rate': 265.8, 'value': 439}, {'age': '65_to_84', 'rate': 86.9, 'value': 993}]",,,,,,,,,,,,,,1143.0,,342.0,,,,,,,,,,
2020-04-01,North West,E40000010,,2691.0,"[{'age': '0_to_5', 'rate': 1.2, 'value': 6}, {'age': '18_to_64', 'rate': 18.7, 'value': 795}, {'age': '6_to_17', 'rate': 0.6, 'value': 6}, {'age': '85+', 'rate': 311.8, 'value': 515}, {'age': '65_to_84', 'rate': 107.3, 'value': 1226}]",,,,,,,,,,,,,,1451.0,,466.0,,,,,,,,,,
2020-04-02,North West,E40000010,102.0,3125.0,"[{'age': '0_to_5', 'rate': 1.2, 'value': 6}, {'age': '18_to_64', 'rate': 22.0, 'value': 932}, {'age': '6_to_17', 'rate': 0.7, 'value': 7}, {'age': '85+', 'rate': 353.6, 'value': 584}, {'age': '65_to_84', 'rate': 127.1, 'value': 1452}]",,,,,,,,,,,,,,1530.0,,434.0,,,,,,,,,,
2020-04-03,North West,E40000010,138.0,3571.0,"[{'age': '0_to_5', 'rate': 1.6, 'value': 8}, {'age': '18_to_64', 'rate': 25.3, 'value': 1073}, {'age': '6_to_17', 'rate': 1.0, 'value': 10}, {'age': '85+', 'rate': 399.6, 'value': 660}, {'age': '65_to_84', 'rate': 146.7, 'value': 1676}]",,,,,,,,,,,,,,1714.0,,446.0,,,,,,,,,,
2020-04-04,North West,E40000010,154.0,3969.0,"[{'age': '0_to_5', 'rate': 1.6, 'value': 8}, {'age': '18_to_64', 'rate': 28.5, 'value': 1211}, {'age': '6_to_17', 'rate': 1.0, 'value': 10}, {'age': '85+', 'rate': 445.0, 'value': 735}, {'age': '65_to_84', 'rate': 162.6, 'value': 1858}]",,,,,,,,,,,,,,2134.0,,398.0,,,,,,,,,,
2020-04-05,North West,E40000010,179.0,4348.0,"[{'age': '0_to_5', 'rate': 2.0, 'value': 10}, {'age': '18_to_64', 'rate': 31.3, 'value': 1326}, {'age': '6_to_17', 'rate': 1.0, 'value': 10}, {'age': '85+', 'rate': 499.5, 'value': 825}, {'age': '65_to_84', 'rate': 176.1, 'value': 2012}]",,,,,,,,,,,,,,2288.0,,379.0,,,,,,,,,,
2020-04-06,North West,E40000010,171.0,4740.0,"[{'age': '0_to_5', 'rate': 2.4, 'value': 12}, {'age': '18_to_64', 'rate': 33.6, 'value': 1427}, {'age': '6_to_17', 'rate': 1.1, 'value': 11}, {'age': '85+', 'rate': 558.9, 'value': 923}, {'age': '65_to_84', 'rate': 190.6, 'value': 2178}]",,,,,,,,,,,,,,2529.0,,392.0,,,,,,,,,,
2020-04-07,North West,E40000010,243.0,5115.0,"[{'age': '0_to_5', 'rate': 3.4, 'value': 17}, {'age': '18_to_64', 'rate': 36.3, 'value': 1541}, {'age': '6_to_17', 'rate': 1.2, 'value': 12}, {'age': '85+', 'rate': 607.9, 'value': 1004}, {'age': '65_to_84', 'rate': 205.8, 'value': 2352}]",,,,,,,,,,,,,,2620.0,,375.0,,,,,,,,,,
2020-04-08,North West,E40000010,212.0,5525.0,"[{'age': '0_to_5', 'rate': 3.6, 'value': 18}, {'age': '18_to_64', 'rate': 39.7, 'value': 1686}, {'age': '6_to_17', 'rate': 1.3, 'value': 13}, {'age': '85+', 'rate': 657.0, 'value': 1085}, {'age': '65_to_84', 'rate': 221.3, 'value': 2529}]",,,,,,,,,,,,,,2576.0,,410.0,,,,,,,,,,
2020-04-09,North West,E40000010,276.0,6002.0,"[{'age': '0_to_5', 'rate': 3.8, 'value': 19}, {'age': '18_to_64', 'rate': 43.2, 'value': 1831}, {'age': '6_to_17', 'rate': 1.4, 'value': 14}, {'age': '85+', 'rate': 721.8, 'value': 1192}, {'age': '65_to_84', 'rate': 240.9, 'value': 2752}]",,,,,,,,,,,,,,2754.0,,477.0,,,,,,,,,,
2020-04-10,North West,E40000010,264.0,6354.0,"[{'age': '0_to_5', 'rate': 3.8, 'value': 19}, {'age': '18_to_64', 'rate': 45.8, 'value': 1941}, {'age': '6_to_17', 'rate': 1.6, 'value': 16}, {'age': '85+', 'rate': 773.2, 'value': 1277}, {'age': '65_to_84', 'rate': 253.5, 'value': 2897}]",,,,,,,,,,,,,,2901.0,,352.0,,,,,,,,,,
2020-04-11,North West,E40000010,305.0,6667.0,"[{'age': '0_to_5', 'rate': 4.0, 'value': 20}, {'age': '18_to_64', 'rate': 48.1, 'value': 2041}, {'age': '6_to_17', 'rate': 1.7, 'value': 17}, {'age': '85+', 'rate': 816.8, 'value': 1349}, {'age': '65_to_84', 'rate': 265.7, 'value': 3036}]",,,,,,,,,,,,,,3008.0,,313.0,,,,,,,,,,
2020-04-12,North West,E40000010,303.0,6961.0,"[{'age': '0_to_5', 'rate': 4.0, 'value': 20}, {'age': '18_to_64', 'rate': 50.4, 'value': 2137}, {'age': '6_to_17', 'rate': 1.8, 'value': 18}, {'age': '85+', 'rate': 856.2, 'value': 1414}, {'age': '65_to_84', 'rate': 277.3, 'value': 3168}]",,,,,,,,,,,,,,3014.0,,294.0,,,,,,,,,,
2020-04-13,North West,E40000010,315.0,7265.0,"[{'age': '0_to_5', 'rate': 4.0, 'value': 20}, {'age': '18_to_64', 'rate': 52.6, 'value': 2231}, {'age': '6_to_17', 'rate': 1.9, 'value': 19}, {'age': '85+', 'rate': 899.8, 'value': 1486}, {'age': '65_to_84', 'rate': 289.3, 'value': 3305}]",,,,,,,,,,,,,,3065.0,,304.0,,,,,,,,,,
2020-04-14,North West,E40000010,295.0,7534.0,"[{'age': '0_to_5', 'rate': 4.2, 'value': 21}, {'age': '18_to_64', 'rate': 54.7, 'value': 2320}, {'age': '6_to_17', 'rate': 1.9, 'value': 19}, {'age': '85+', 'rate': 939.1, 'value': 1551}, {'age': '65_to_84', 'rate': 299.2, 'value': 3419}]",,,,,,,,,,,,,,3026.0,,269.0,,,,,,,,,,
2020-04-15,North West,E40000010,281.0,7781.0,"[{'age': '0_to_5', 'rate': 4.4, 'value': 22}, {'age': '18_to_64', 'rate': 56.7, 'value': 2407}, {'age': '6_to_17', 'rate': 1.9, 'value': 19}, {'age': '85+', 'rate': 974.3, 'value': 1609}, {'age': '65_to_84', 'rate': 308.0, 'value': 3519}]",,,,,,,,,,,,,,2861.0,,247.0,,,,,,,,,,
2020-04-16,North West,E40000010,287.0,8035.0,"[{'age': '0_to_5', 'rate': 4.4, 'value': 22}, {'age': '18_to_64', 'rate': 58.8, 'value': 2495}, {'age': '6_to_17', 'rate': 1.9, 'value': 19}, {'age': '85+', 'rate': 1011.8, 'value': 1671}, {'age': '65_to_84', 'rate': 317.1, 'value': 3623}]",,,,,,,,,,,,,,2965.0,,254.0,,,,,,,,,,
2020-04-17,North West,E40000010,290.0,8308.0,"[{'age': '0_to_5', 'rate': 4.8, 'value': 24}, {'age': '18_to_64', 'rate': 60.9, 'value': 2585}, {'age': '6_to_17', 'rate': 1.9, 'value': 19}, {'age': '85+', 'rate': 1049.9, 'value': 1734}, {'age': '65_to_84', 'rate': 327.4, 'value': 3741}]",,,,,,,,,,,,,,2599.0,,273.0,,,,,,,,,,
2020-04-18,North West,E40000010,350.0,8514.0,"[{'age': '0_to_5', 'rate': 5.0, 'value': 25}, {'age': '18_to_64', 'rate': 62.2, 'value': 2638}, {'age': '6_to_17', 'rate': 1.9, 'value': 19}, {'age': '85+', 'rate': 1079.6, 'value': 1783}, {'age': '65_to_84', 'rate': 336.4, 'value': 3844}]",,,,,,,,,,,,,,2833.0,,206.0,,,,,,,,,,
2020-04-19,North West,E40000010,341.0,8728.0,"[{'age': '0_to_5', 'rate': 5.2, 'value': 26}, {'age': '18_to_64', 'rate': 63.7, 'value': 2701}, {'age': '6_to_17', 'rate': 2.1, 'value': 21}, {'age': '85+', 'rate': 1111.1, 'value': 1835}, {'age': '65_to_84', 'rate': 344.8, 'value': 3940}]",,,,,,,,,,,,,,2836.0,,214.0,,,,,,,,,,
2020-04-20,North West,E40000010,337.0,8954.0,"[{'age': '0_to_5', 'rate': 5.2, 'value': 26}, {'age': '18_to_64', 'rate': 65.1, 'value': 2762}, {'age': '6_to_17', 'rate': 2.3, 'value': 23}, {'age': '85+', 'rate': 1150.5, 'value': 1900}, {'age': '65_to_84', 'rate': 353.3, 'value': 4037}]",,,,,,,,,,,,,,2810.0,,226.0,,,,,,,,,,
2020-04-21,North West,E40000010,328.0,9214.0,"[{'age': '0_to_5', 'rate': 5.4, 'value': 27}, {'age': '18_to_64', 'rate': 66.8, 'value': 2832}, {'age': '6_to_17', 'rate': 2.3, 'value': 23}, {'age': '85+', 'rate': 1189.8, 'value': 1965}, {'age': '65_to_84', 'rate': 364.1, 'value': 4160}]",,,,,,,,,,,,,,2718.0,,260.0,,,,,,,,,,
2020-04-22,North West,E40000010,326.0,9428.0,"[{'age': '0_to_5', 'rate': 5.6, 'value': 28}, {'age': '18_to_64', 'rate': 68.0, 'value': 2886}, {'age': '6_to_17', 'rate': 2.3, 'value': 23}, {'age': '85+', 'rate': 1226.1, 'value': 2025}, {'age': '65_to_84', 'rate': 372.8, 'value': 4259}]",,,,,,,,,,,,,,2621.0,,214.0,,,,,,,,,,
2020-04-23,North West,E40000010,310.0,9610.0,"[{'age': '0_to_5', 'rate': 5.6, 'value': 28}, {'age': '18_to_64', 'rate': 69.0, 'value': 2927}, {'age': '6_to_17', 'rate': 2.4, 'value': 24}, {'age': '85+', 'rate': 1255.2, 'value': 2073}, {'age': '65_to_84', 'rate': 380.8, 'value': 4351}]",,,,,,,,,,,,,,2573.0,,182.0,,,,,,,,,,
2020-04-24,North West,E40000010,302.0,9821.0,"[{'age': '0_to_5', 'rate': 5.6, 'value': 28}, {'age': '18_to_64', 'rate': 70.7, 'value': 2999}, {'age': '6_to_17', 'rate': 2.5, 'value': 25}, {'age': '85+', 'rate': 1288.5, 'value': 2128}, {'age': '65_to_84', 'rate': 388.1, 'value': 4434}]",,,,,,,,,,,,,,2490.0,,211.0,,,,,,,,,,
2020-04-25,North West,E40000010,292.0,10023.0,"[{'age': '0_to_5', 'rate': 6.0, 'value': 30}, {'age': '18_to_64', 'rate': 71.9, 'value': 3049}, {'age': '6_to_17', 'rate': 2.5, 'value': 25}, {'age': '85+', 'rate': 1323.6, 'value': 2186}, {'age': '65_to_84', 'rate': 395.9, 'value': 4523}]",,,,,,,,,,,,,,2437.0,,202.0,,,,,,,,,,
2020-04-26,North West,E40000010,281.0,10204.0,"[{'age': '0_to_5', 'rate': 6.2, 'value': 31}, {'age': '18_to_64', 'rate': 73.0, 'value': 3099}, {'age': '6_to_17', 'rate': 2.5, 'value': 25}, {'age': '85+', 'rate': 1353.3, 'value': 2235}, {'age': '65_to_84', 'rate': 402.9, 'value': 4604}]",,,,,,,,,,,,,,2429.0,,181.0,,,,,,,,,,
2020-04-27,North West,E40000010,272.0,10427.0,"[{'age': '0_to_5', 'rate': 6.6, 'value': 33}, {'age': '18_to_64', 'rate': 74.5, 'value': 3161}, {'age': '6_to_17', 'rate': 2.6, 'value': 26}, {'age': '85+', 'rate': 1392.7, 'value': 2300}, {'age': '65_to_84', 'rate': 411.1, 'value': 4697}]",,,,,,,,,,,,,,2456.0,,223.0,,,,,,,,,,
2020-04-28,North West,E40000010,241.0,10621.0,"[{'age': '0_to_5', 'rate': 6.8, 'value': 34}, {'age': '18_to_64', 'rate': 75.6, 'value': 3208}, {'age': '6_to_17', 'rate': 2.6, 'value': 26}, {'age': '85+', 'rate': 1424.7, 'value': 2353}, {'age': '65_to_84', 'rate': 419.2, 'value': 4790}]",,,,,,,,,,,,,,2298.0,,194.0,,,,,,,,,,
2020-04-29,North West,E40000010,258.0,10848.0,"[{'age': '0_to_5', 'rate': 7.2, 'value': 36}, {'age': '18_to_64', 'rate': 77.2, 'value': 3277}, {'age': '6_to_17', 'rate': 2.7, 'value': 27}, {'age': '85+', 'rate': 1465.9, 'value': 2421}, {'age': '65_to_84', 'rate': 426.8, 'value': 4877}]",,,,,,,,,,,,,,2350.0,,227.0,,,,,,,,,,
2020-04-30,North West,E40000010,233.0,11062.0,"[{'age': '0_to_5', 'rate': 7.2, 'value': 36}, {'age': '18_to_64', 'rate': 78.7, 'value': 3341}, {'age': '6_to_17', 'rate': 2.7, 'value': 27}, {'age': '85+', 'rate': 1499.2, 'value': 2476}, {'age': '65_to_84', 'rate': 435.2, 'value': 4972}]",,,,,,,,,,,,,,2309.0,,214.0,,,,,,,,,,
2020-05-01,North West,E40000010,234.0,11243.0,"[{'age': '0_to_5', 'rate': 7.2, 'value': 36}, {'age': '18_to_64', 'rate': 80.0, 'value': 3395}, {'age': '6_to_17', 'rate': 2.7, 'value': 27}, {'age': '85+', 'rate': 1524.7, 'value': 2518}, {'age': '65_to_84', 'rate': 442.6, 'value': 5057}]",,,,,,,,,,,,,,2282.0,,181.0,,,,,,,,,,
2020-05-02,North West,E40000010,226.0,11429.0,"[{'age': '0_to_5', 'rate': 7.4, 'value': 37}, {'age': '18_to_64', 'rate': 81.1, 'value': 3441}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}, {'age': '85+', 'rate': 1558.6, 'value': 2574}, {'age': '65_to_84', 'rate': 449.8, 'value': 5139}]",,,,,,,,,,,,,,2327.0,,186.0,,,,,,,,,,
2020-05-03,North West,E40000010,233.0,11623.0,"[{'age': '0_to_5', 'rate': 7.6, 'value': 38}, {'age': '18_to_64', 'rate': 82.1, 'value': 3485}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}, {'age': '85+', 'rate': 1597.9, 'value': 2639}, {'age': '65_to_84', 'rate': 457.1, 'value': 5223}]",,,,,,,,,,,,,,2196.0,,194.0,,,,,,,,,,
2020-05-04,North West,E40000010,237.0,11812.0,"[{'age': '0_to_5', 'rate': 7.9, 'value': 40}, {'age': '18_to_64', 'rate': 83.4, 'value': 3540}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}, {'age': '85+', 'rate': 1628.8, 'value': 2690}, {'age': '65_to_84', 'rate': 464.2, 'value': 5304}]",,,,,,,,,,,,,,2236.0,,189.0,,,,,,,,,,
2020-05-05,North West,E40000010,222.0,12013.0,"[{'age': '0_to_5', 'rate': 8.1, 'value': 41}, {'age': '18_to_64', 'rate': 84.8, 'value': 3598}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}, {'age': '85+', 'rate': 1660.9, 'value': 2743}, {'age': '65_to_84', 'rate': 472.0, 'value': 5393}]",,,,,,,,,,,,,,2192.0,,201.0,,,,,,,,,,
2020-05-06,North West,E40000010,199.0,12171.0,"[{'age': '0_to_5', 'rate': 8.1, 'value': 41}, {'age': '18_to_64', 'rate': 85.9, 'value': 3645}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}, {'age': '85+', 'rate': 1683.3, 'value': 2780}, {'age': '65_to_84', 'rate': 478.5, 'value': 5467}]",,,,,,,,,,,,,,2075.0,,158.0,,,,,,,,,,
2020-05-07,North West,E40000010,191.0,12353.0,"[{'age': '0_to_5', 'rate': 8.1, 'value': 41}, {'age': '18_to_64', 'rate': 87.0, 'value': 3693}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}, {'age': '85+', 'rate': 1709.9, 'value': 2824}, {'age': '65_to_84', 'rate': 485.5, 'value': 5547}]",,,,,,,,,,,,,,1947.0,,182.0,,,,,,,,,,
2020-05-08,North West,E40000010,181.0,12522.0,"[{'age': '0_to_5', 'rate': 8.1, 'value': 41}, {'age': '18_to_64', 'rate': 88.2, 'value': 3743}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}, {'age': '85+', 'rate': 1740.2, 'value': 2874}, {'age': '65_to_84', 'rate': 490.6, 'value': 5605}]",,,,,,,,,,,,,,1925.0,,169.0,,,,,,,,,,
2020-05-09,North West,E40000010,176.0,12689.0,"[{'age': '0_to_5', 'rate': 8.1, 'value': 41}, {'age': '18_to_64', 'rate': 89.1, 'value': 3781}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}, {'age': '85+', 'rate': 1770.5, 'value': 2924}, {'age': '65_to_84', 'rate': 497.5, 'value': 5684}]",,,,,,,,,,,,,,1918.0,,167.0,,,,,,,,,,
2020-05-10,North West,E40000010,172.0,12845.0,"[{'age': '0_to_5', 'rate': 8.3, 'value': 42}, {'age': '18_to_64', 'rate': 90.0, 'value': 3817}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}, {'age': '85+', 'rate': 1797.7, 'value': 2969}, {'age': '65_to_84', 'rate': 503.9, 'value': 5758}]",,,,,,,,,,,,,,1826.0,,156.0,,,,,,,,,,
2020-05-11,North West,E40000010,175.0,13048.0,"[{'age': '0_to_5', 'rate': 8.7, 'value': 44}, {'age': '18_to_64', 'rate': 91.5, 'value': 3881}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}, {'age': '85+', 'rate': 1823.2, 'value': 3011}, {'age': '65_to_84', 'rate': 512.3, 'value': 5853}]",,,,,,,,,,,,,,1907.0,,203.0,,,,,,,,,,
2020-05-12,North West,E40000010,159.0,13234.0,"[{'age': '0_to_5', 'rate': 9.1, 'value': 46}, {'age': '18_to_64', 'rate': 92.6, 'value': 3929}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}, {'age': '85+', 'rate': 1850.4, 'value': 3056}, {'age': '65_to_84', 'rate': 520.2, 'value': 5944}]",,,,,,,,,,,,,,1826.0,,186.0,,,,,,,,,,
2020-05-13,North West,E40000010,157.0,13420.0,"[{'age': '0_to_5', 'rate': 9.1, 'value': 46}, {'age': '18_to_64', 'rate': 93.8, 'value': 3981}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}, {'age': '85+', 'rate': 1880.1, 'value': 3105}, {'age': '65_to_84', 'rate': 527.7, 'value': 6029}]",,,,,,,,,,,,,,1800.0,,186.0,,,,,,,,,,
2020-05-14,North West,E40000010,153.0,13584.0,"[{'age': '0_to_5', 'rate': 9.1, 'value': 46}, {'age': '18_to_64', 'rate': 94.7, 'value': 4018}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}, {'age': '85+', 'rate': 1909.2, 'value': 3153}, {'age': '65_to_84', 'rate': 534.6, 'value': 6108}]",,,,,,,,,,,,,,1739.0,,164.0,,,,,,,,,,
2020-05-15,North West,E40000010,157.0,13737.0,"[{'age': '0_to_5', 'rate': 9.1, 'value': 46}, {'age': '18_to_64', 'rate': 96.0, 'value': 4072}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}, {'age': '85+', 'rate': 1936.4, 'value': 3198}, {'age': '65_to_84', 'rate': 539.3, 'value': 6162}]",,,,,,,,,,,,,,1716.0,,153.0,,,,,,,,,,
2020-05-16,North West,E40000010,136.0,13915.0,"[{'age': '0_to_5', 'rate': 9.3, 'value': 47}, {'age': '18_to_64', 'rate': 97.2, 'value': 4122}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}, {'age': '85+', 'rate': 1966.7, 'value': 3248}, {'age': '65_to_84', 'rate': 546.0, 'value': 6239}]",,,,,,,,,,,,,,1655.0,,178.0,,,,,,,,,,
2020-05-17,North West,E40000010,135.0,14084.0,"[{'age': '0_to_5', 'rate': 9.7, 'value': 49}, {'age': '18_to_64', 'rate': 98.3, 'value': 4170}, {'age': '6_to_17', 'rate': 2.9, 'value': 29}, {'age': '85+', 'rate': 1992.1, 'value': 3290}, {'age': '65_to_84', 'rate': 552.7, 'value': 6315}]",,,,,,,,,,,,,,1667.0,,169.0,,,,,,,,,,
2020-05-18,North West,E40000010,130.0,14255.0,"[{'age': '0_to_5', 'rate': 10.3, 'value': 52}, {'age': '18_to_64', 'rate': 99.5, 'value': 4221}, {'age': '6_to_17', 'rate': 3.0, 'value': 30}, {'age': '85+', 'rate': 2015.1, 'value': 3328}, {'age': '65_to_84', 'rate': 559.5, 'value': 6393}]",,,,,,,,,,,,,,1670.0,,171.0,,,,,,,,,,
2020-05-19,North West,E40000010,121.0,14428.0,"[{'age': '0_to_5', 'rate': 10.9, 'value': 55}, {'age': '18_to_64', 'rate': 100.5, 'value': 4265}, {'age': '6_to_17', 'rate': 3.1, 'value': 31}, {'age': '85+', 'rate': 2041.8, 'value': 3372}, {'age': '65_to_84', 'rate': 566.6, 'value': 6474}]",,,,,,,,,,,,,,1707.0,,173.0,,,,,,,,,,
2020-05-20,North West,E40000010,111.0,14579.0,"[{'age': '0_to_5', 'rate': 11.1, 'value': 56}, {'age': '18_to_64', 'rate': 101.4, 'value': 4302}, {'age': '6_to_17', 'rate': 3.3, 'value': 33}, {'age': '85+', 'rate': 2064.8, 'value': 3410}, {'age': '65_to_84', 'rate': 573.0, 'value': 6547}]",,,,,,,,,,,,,,1647.0,,151.0,,,,,,,,,,
2020-05-21,North West,E40000010,109.0,14744.0,"[{'age': '0_to_5', 'rate': 11.1, 'value': 56}, {'age': '18_to_64', 'rate': 102.5, 'value': 4350}, {'age': '6_to_17', 'rate': 3.3, 'value': 33}, {'age': '85+', 'rate': 2087.2, 'value': 3447}, {'age': '65_to_84', 'rate': 580.0, 'value': 6627}]",,,,,,,,,,,,,,1590.0,,165.0,,,,,,,,,,
2020-05-22,North West,E40000010,113.0,14904.0,"[{'age': '0_to_5', 'rate': 11.1, 'value': 56}, {'age': '18_to_64', 'rate': 103.2, 'value': 4379}, {'age': '6_to_17', 'rate': 3.3, 'value': 33}, {'age': '85+', 'rate': 2115.6, 'value': 3494}, {'age': '65_to_84', 'rate': 587.4, 'value': 6711}]",,,,,,,,,,,,,,1566.0,,160.0,,,,,,,,,,
2020-05-23,North West,E40000010,113.0,15029.0,"[{'age': '0_to_5', 'rate': 11.3, 'value': 57}, {'age': '18_to_64', 'rate': 104.0, 'value': 4413}, {'age': '6_to_17', 'rate': 3.3, 'value': 33}, {'age': '85+', 'rate': 2138.0, 'value': 3531}, {'age': '65_to_84', 'rate': 592.0, 'value': 6764}]",,,,,,,,,,,,,,1537.0,,125.0,,,,,,,,,,
2020-05-24,North West,E40000010,100.0,15157.0,"[{'age': '0_to_5', 'rate': 11.5, 'value': 58}, {'age': '18_to_64', 'rate': 104.8, 'value': 4447}, {'age': '6_to_17', 'rate': 3.4, 'value': 34}, {'age': '85+', 'rate': 2159.8, 'value': 3567}, {'age': '65_to_84', 'rate': 596.9, 'value': 6820}]",,,,,,,,,,,,,,1509.0,,128.0,,,,,,,,,,
2020-05-25,North West,E40000010,97.0,15278.0,"[{'age': '0_to_5', 'rate': 11.7, 'value': 59}, {'age': '18_to_64', 'rate': 105.7, 'value': 4486}, {'age': '6_to_17', 'rate': 3.4, 'value': 34}, {'age': '85+', 'rate': 2175.0, 'value': 3592}, {'age': '65_to_84', 'rate': 601.8, 'value': 6876}]",,,,,,,,,,,,,,1519.0,,121.0,,,,,,,,,,
2020-05-26,North West,E40000010,104.0,15390.0,"[{'age': '0_to_5', 'rate': 11.9, 'value': 60}, {'age': '18_to_64', 'rate': 106.5, 'value': 4518}, {'age': '6_to_17', 'rate': 3.6, 'value': 36}, {'age': '85+', 'rate': 2187.1, 'value': 3612}, {'age': '65_to_84', 'rate': 606.8, 'value': 6933}]",,,,,,,,,,,,,,1515.0,,112.0,,,,,,,,,,
2020-05-27,North West,E40000010,96.0,15538.0,"[{'age': '0_to_5', 'rate': 12.1, 'value': 61}, {'age': '18_to_64', 'rate': 107.4, 'value': 4555}, {'age': '6_to_17', 'rate': 3.8, 'value': 38}, {'age': '85+', 'rate': 2206.5, 'value': 3644}, {'age': '65_to_84', 'rate': 613.4, 'value': 7009}]",,,,,,,,,,,,,,1432.0,,148.0,,,,,,,,,,
2020-05-28,North West,E40000010,87.0,15683.0,"[{'age': '0_to_5', 'rate': 12.3, 'value': 62}, {'age': '18_to_64', 'rate': 108.3, 'value': 4593}, {'age': '6_to_17', 'rate': 3.8, 'value': 38}, {'age': '85+', 'rate': 2227.6, 'value': 3679}, {'age': '65_to_84', 'rate': 619.6, 'value': 7080}]",,,,,,,,,,,,,,1377.0,,145.0,,,,,,,,,,
2020-05-29,North West,E40000010,85.0,15804.0,"[{'age': '0_to_5', 'rate': 12.5, 'value': 63}, {'age': '18_to_64', 'rate': 109.1, 'value': 4629}, {'age': '6_to_17', 'rate': 3.9, 'value': 39}, {'age': '85+', 'rate': 2245.2, 'value': 3708}, {'age': '65_to_84', 'rate': 624.4, 'value': 7134}]",,,,,,,,,,,,,,1344.0,,121.0,,,,,,,,,,
2020-05-30,North West,E40000010,86.0,15901.0,"[{'age': '0_to_5', 'rate': 12.5, 'value': 63}, {'age': '18_to_64', 'rate': 109.8, 'value': 4660}, {'age': '6_to_17', 'rate': 3.9, 'value': 39}, {'age': '85+', 'rate': 2257.9, 'value': 3729}, {'age': '65_to_84', 'rate': 628.3, 'value': 7179}]",,,,,,,,,,,,,,1313.0,,97.0,,,,,,,,,,
2020-05-31,North West,E40000010,85.0,16027.0,"[{'age': '0_to_5', 'rate': 12.7, 'value': 64}, {'age': '18_to_64', 'rate': 110.8, 'value': 4699}, {'age': '6_to_17', 'rate': 3.9, 'value': 39}, {'age': '85+', 'rate': 2273.1, 'value': 3754}, {'age': '65_to_84', 'rate': 633.7, 'value': 7240}]",,,,,,,,,,,,,,1309.0,,126.0,,,,,,,,,,
2020-06-01,North West,E40000010,89.0,16176.0,"[{'age': '0_to_5', 'rate': 12.9, 'value': 65}, {'age': '18_to_64', 'rate': 111.7, 'value': 4738}, {'age': '6_to_17', 'rate': 3.9, 'value': 39}, {'age': '85+', 'rate': 2297.9, 'value': 3795}, {'age': '65_to_84', 'rate': 639.6, 'value': 7308}]",,,,,,,,,,,,,,1309.0,,149.0,,,,,,,,,,
2020-06-02,North West,E40000010,83.0,16297.0,"[{'age': '0_to_5', 'rate': 12.9, 'value': 65}, {'age': '18_to_64', 'rate': 112.5, 'value': 4773}, {'age': '6_to_17', 'rate': 4.0, 'value': 40}, {'age': '85+', 'rate': 2317.9, 'value': 3828}, {'age': '65_to_84', 'rate': 644.2, 'value': 7360}]",,,,,,,,,,,,,,1301.0,,121.0,,,,,,,,,,
